,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(race_quantile, Treatment('most white'))[T.more white]",-0.4816838706127709,0.617742317400297,2.38191498289214e-18,0.0766163286572491,15120,Washington,DC,Verizon,race_quantile_minus_n_providers ,-0.6177188767996371,,0.350300434897907,0.24985181827604458,-0.617742317400297,False,-0.10044861662186244,0.71325009444782
"C(race_quantile, Treatment('most white'))[T.less while]",-1.7847190466992207,0.16784421076146536,1.03268349245367e-121,0.0766163286572491,15120,Washington,DC,Verizon,race_quantile_minus_n_providers ,-0.6177188767996371,,0.350300434897907,0.08298698145414908,-0.16784421076146536,False,-0.26731345344375795,0.23690230780996643
"C(race_quantile, Treatment('most white'))[T.least white]",-0.6771792639847708,0.508048042520386,9.593339933408361e-17,0.0766163286572491,15120,Washington,DC,Verizon,race_quantile_minus_n_providers ,-0.6177188767996371,,0.350300434897907,0.21502490360777832,-0.508048042520386,False,-0.1352755312901287,0.6138299647570978
ppl_per_sq_mile_standard,0.480921051002516,1.6175635748378758,3.037100344561032e-132,0.0766163286572491,15120,Washington,DC,Verizon,race_quantile_minus_n_providers ,-0.6177188767996371,,0.350300434897907,0.46585377697480357,1.6175635748378758,True,0.11555334207689655,1.3298692509775898
internet_perc_broadband,-0.3722653306106122,0.6891713600053635,6.442381253892213e-34,0.0766163286572491,15120,Washington,DC,Verizon,race_quantile_minus_n_providers ,-0.6177188767996371,,0.350300434897907,0.27091519699415245,-0.6891713600053635,False,-0.07938523790375457,0.773379562240935
"C(race_quantile, Treatment('most white'))[T.more white]",-0.35395369225037093,0.7019074703582179,5.307178122871476e-11,0.06763481648034253,15120,Washington,DC,Verizon,race_quantile_minus_internet_perc_broadband,-0.9063534798415982,,0.28774660725721635,0.22092101878728884,-0.7019074703582179,False,-0.0668255884699275,0.7677623756995606
"C(race_quantile, Treatment('most white'))[T.less while]",-1.3992966078954783,0.24677047931656038,1.7829990222660206e-95,0.06763481648034253,15120,Washington,DC,Verizon,race_quantile_minus_internet_perc_broadband,-0.9063534798415982,,0.28774660725721635,0.09065610296831397,-0.24677047931656038,False,-0.19709050428890237,0.3150553323024121
"C(race_quantile, Treatment('most white'))[T.least white]",0.06936113212386681,1.0718232090569872,0.1840024899454452,0.06763481648034253,15120,Washington,DC,Verizon,race_quantile_minus_internet_perc_broadband,-0.9063534798415982,,0.28774660725721635,0.3021686081916304,1.0718232090569872,True,0.014422000934414037,1.0501204899403809
ppl_per_sq_mile_standard,0.4934468545325744,1.6379522842835834,7.972333046136579e-143,0.06763481648034253,15120,Washington,DC,Verizon,race_quantile_minus_internet_perc_broadband,-0.9063534798415982,,0.28774660725721635,0.3982153721411662,1.6379522842835834,True,0.11046876488394985,1.3839098779892893
n_providers,-0.0030404754950023945,0.996964142069566,0.9517538156824275,0.06763481648034253,15120,Washington,DC,Verizon,race_quantile_minus_internet_perc_broadband,-0.9063534798415982,,0.28774660725721635,0.28712386873834844,-0.996964142069566,False,-0.0006227385188679047,0.9978358093434921
"C(income_level, Treatment('Upper Income'))[T.Low]",2.2553322081434994,9.538461538461531,2.996715026765595e-08,0.06492071307757641,825,Wilmington,DE,Verizon,income_level_alone,-2.660797316251664,,0.06532663316582918,0.39999999999999997,9.538461538461531,True,0.3346733668341708,6.123076923076919
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.6326490689593783,1.8825910931174075,0.08957574990527217,0.06492071307757641,825,Wilmington,DE,Verizon,income_level_alone,-2.660797316251664,,0.06532663316582918,0.11627906976744183,1.8825910931174075,True,0.05095243660161265,1.7799642218246856
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.7047347957323328,2.0233100233100223,0.044546999529195386,0.06492071307757641,825,Wilmington,DE,Verizon,income_level_alone,-2.660797316251664,,0.06532663316582918,0.12389380530973451,2.0233100233100223,True,0.05856717214390533,1.8965282505105505
"C(income_level, Treatment('Upper Income'))[T.Low]",1.7216670578877298,5.59384596074683,0.03217000244135879,0.26673133206541666,825,Wilmington,DE,Verizon,income_level_controls,-2.857981894881069,,0.05427018646808278,0.24299760369739584,5.59384596074683,True,0.18872741722931308,4.477552400530389
"C(income_level, Treatment('Upper Income'))[T.Moderate]",-0.055396857872929715,0.9461096023949421,0.9062086796162028,0.26673133206541666,825,Wilmington,DE,Verizon,income_level_controls,-2.857981894881069,,0.05427018646808278,0.05149615234744477,-0.9461096023949421,False,-0.002774034120638008,0.9488847505200767
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.22823296659051245,1.256377985436681,0.6045502081287757,0.26673133206541666,825,Wilmington,DE,Verizon,income_level_controls,-2.857981894881069,,0.05427018646808278,0.06724819757011906,1.256377985436681,True,0.01297801110203628,1.2391370280194056
ppl_per_sq_mile_standard,-1.8342533712339069,0.15973271829970276,3.0182554577542033e-13,0.26673133206541666,825,Wilmington,DE,Verizon,income_level_controls,-2.857981894881069,,0.05427018646808278,0.00908291878348602,-0.15973271829970276,False,-0.04518726768459676,0.16736479777580715
internet_perc_broadband,-0.3766808552399775,0.6861350153519701,0.07377840039140572,0.26673133206541666,825,Wilmington,DE,Verizon,income_level_controls,-2.857981894881069,,0.05427018646808278,0.037881937636049294,-0.6861350153519701,False,-0.016388248832033485,0.6980248291265464
"C(income_level, Treatment('Upper Income'))[T.Low]",1.7216670578877298,5.59384596074683,0.03217000244135879,0.26673133206541666,825,Wilmington,DE,Verizon,income_level_controls,-2.857981894881069,,0.05427018646808278,0.24299760369739584,5.59384596074683,True,0.18872741722931308,4.477552400530389
"C(income_level, Treatment('Upper Income'))[T.Moderate]",-0.055396857872929715,0.9461096023949421,0.9062086796162028,0.26673133206541666,825,Wilmington,DE,Verizon,income_level_controls,-2.857981894881069,,0.05427018646808278,0.05149615234744477,-0.9461096023949421,False,-0.002774034120638008,0.9488847505200767
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.22823296659051245,1.256377985436681,0.6045502081287757,0.26673133206541666,825,Wilmington,DE,Verizon,income_level_controls,-2.857981894881069,,0.05427018646808278,0.06724819757011906,1.256377985436681,True,0.01297801110203628,1.2391370280194056
ppl_per_sq_mile_standard,-1.8342533712339069,0.15973271829970276,3.0182554577542033e-13,0.26673133206541666,825,Wilmington,DE,Verizon,income_level_controls,-2.857981894881069,,0.05427018646808278,0.00908291878348602,-0.15973271829970276,False,-0.04518726768459676,0.16736479777580715
internet_perc_broadband,-0.3766808552399775,0.6861350153519701,0.07377840039140572,0.26673133206541666,825,Wilmington,DE,Verizon,income_level_controls,-2.857981894881069,,0.05427018646808278,0.037881937636049294,-0.6861350153519701,False,-0.016388248832033485,0.6980248291265464
"C(income_level, Treatment('Upper Income'))[T.Low]",2.255332208143496,9.538461538461497,2.9967150267657754e-08,0.06492071307757641,825,Wilmington,DE,Verizon,income_level_minus_ppl_per_sq_mile_standard,-1.3303637206032914,,0.20909920792498354,0.7160533867165711,9.538461538461497,True,0.5069541787915877,3.4244672364969575
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.6326490689593753,1.8825910931174017,0.08957574990527384,0.06492071307757641,825,Wilmington,DE,Verizon,income_level_minus_ppl_per_sq_mile_standard,-1.3303637206032914,,0.20909920792498354,0.3323191135922105,1.8825910931174017,True,0.12321990566722696,1.5892892033882469
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.7047347957323293,2.0233100233100156,0.04454699952919641,0.06492071307757641,825,Wilmington,DE,Verizon,income_level_minus_ppl_per_sq_mile_standard,-1.3303637206032914,,0.20909920792498354,0.3485023253116317,2.0233100233100156,True,0.13940311738664818,1.6666841006717752
n_providers,-1.3304335956483688,0.26436260996818733,,0.06492071307757641,825,Wilmington,DE,Verizon,income_level_minus_ppl_per_sq_mile_standard,-1.3303637206032914,,0.20909920792498354,0.06532663316582941,-0.26436260996818733,False,-0.14377257475915411,0.3124193238898638
"C(income_level, Treatment('Upper Income'))[T.Low]",2.7306281360765396,15.342521184868428,4.348197633099326e-06,0.26006637772222285,825,Wilmington,DE,Verizon,income_level_minus_n_providers ,-3.1249178089794443,,0.042091041682374715,0.40268507719492214,15.342521184868428,True,0.36059403551254743,9.56700193436988
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.36915435859581935,1.4465108678293213,0.34347798712527944,0.26006637772222285,825,Wilmington,DE,Verizon,income_level_minus_n_providers ,-3.1249178089794443,,0.042091041682374715,0.059761976223304286,1.4465108678293213,True,0.01767093454092957,1.4198264959626583
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.6353802286775276,1.8877397778163656,0.08968201020011893,0.26006637772222285,825,Wilmington,DE,Verizon,income_level_minus_n_providers ,-3.1249178089794443,,0.042091041682374715,0.07659489702426203,1.8877397778163656,True,0.03450385534188732,1.8197434409501803
ppl_per_sq_mile_standard,-1.6595789915680106,0.19021904706864462,2.720928759827085e-13,0.26006637772222285,825,Wilmington,DE,Verizon,income_level_minus_n_providers ,-3.1249178089794443,,0.042091041682374715,0.008289046025855451,-0.19021904706864462,False,-0.033801995656519264,0.1969313586583537
"C(race_quantile, Treatment('most white'))[T.more white]",-2.5349170703626625,0.07926829268292677,0.015337962618531915,0.11756874089257685,825,Wilmington,DE,Verizon,race_quantile_alone,-2.788092908775746,,0.05797101449275365,0.004854368932038833,-0.07926829268292677,False,-0.05311664556071482,0.08373786407766982
"C(race_quantile, Treatment('most white'))[T.less while]",0.9385138686588653,2.5561797752808992,0.009186462527401299,0.11756874089257685,825,Wilmington,DE,Verizon,race_quantile_alone,-2.788092908775746,,0.05797101449275365,0.13592233009708743,2.5561797752808992,True,0.07795131560433377,2.344660194174757
"C(race_quantile, Treatment('most white'))[T.least white]",1.4555428236625456,4.2868098159509165,2.23616443186805e-05,0.11756874089257685,825,Wilmington,DE,Verizon,race_quantile_alone,-2.788092908775746,,0.05797101449275365,0.20873786407766984,4.2868098159509165,True,0.15076684958491618,3.600728155339803
"C(race_quantile, Treatment('most white'))[T.more white]",-3.471519925220122,0.03106977102603755,0.0012868216114743126,0.3626686111513914,825,Wilmington,DE,Verizon,race_quantile_controls,-3.580407633013296,,0.027108964188183395,0.0008649897314280229,-0.03106977102603755,False,-0.026243974456755373,0.03190788572457024
"C(race_quantile, Treatment('most white'))[T.less while]",1.0026291004532475,2.7254378672967983,0.019205118197001596,0.3626686111513914,825,Wilmington,DE,Verizon,race_quantile_controls,-3.580407633013296,,0.027108964188183395,0.07058232122850251,2.7254378672967983,True,0.04347335704031911,2.603652457487433
"C(race_quantile, Treatment('most white'))[T.least white]",2.0422270956840958,7.707756008139055,2.841300838129787e-07,0.3626686111513914,825,Wilmington,DE,Verizon,race_quantile_controls,-3.580407633013296,,0.027108964188183395,0.17679992679062861,7.707756008139055,True,0.14969096260244522,6.521825236970671
ppl_per_sq_mile_standard,-1.7361549993029433,0.17619657579368042,5.9354300249079875e-15,0.3626686111513914,825,Wilmington,DE,Verizon,race_quantile_controls,-3.580407633013296,,0.027108964188183395,0.004885614440241206,-0.17619657579368042,False,-0.02222334974794219,0.18022136169890293
internet_perc_broadband,-0.6142145901931224,0.541065686766343,0.0005778408567851697,0.3626686111513914,825,Wilmington,DE,Verizon,race_quantile_controls,-3.580407633013296,,0.027108964188183395,0.014852513925188193,-0.541065686766343,False,-0.012256450262995202,0.5478820150443925
"C(race_quantile, Treatment('most white'))[T.more white]",-3.471519925220122,0.03106977102603755,0.0012868216114743126,0.3626686111513914,825,Wilmington,DE,Verizon,race_quantile_controls,-3.580407633013296,,0.027108964188183395,0.0008649897314280229,-0.03106977102603755,False,-0.026243974456755373,0.03190788572457024
"C(race_quantile, Treatment('most white'))[T.less while]",1.0026291004532475,2.7254378672967983,0.019205118197001596,0.3626686111513914,825,Wilmington,DE,Verizon,race_quantile_controls,-3.580407633013296,,0.027108964188183395,0.07058232122850251,2.7254378672967983,True,0.04347335704031911,2.603652457487433
"C(race_quantile, Treatment('most white'))[T.least white]",2.0422270956840958,7.707756008139055,2.841300838129787e-07,0.3626686111513914,825,Wilmington,DE,Verizon,race_quantile_controls,-3.580407633013296,,0.027108964188183395,0.17679992679062861,7.707756008139055,True,0.14969096260244522,6.521825236970671
ppl_per_sq_mile_standard,-1.7361549993029433,0.17619657579368042,5.9354300249079875e-15,0.3626686111513914,825,Wilmington,DE,Verizon,race_quantile_controls,-3.580407633013296,,0.027108964188183395,0.004885614440241206,-0.17619657579368042,False,-0.02222334974794219,0.18022136169890293
internet_perc_broadband,-0.6142145901931224,0.541065686766343,0.0005778408567851697,0.3626686111513914,825,Wilmington,DE,Verizon,race_quantile_controls,-3.580407633013296,,0.027108964188183395,0.014852513925188193,-0.541065686766343,False,-0.012256450262995202,0.5478820150443925
"C(race_quantile, Treatment('most white'))[T.more white]",-2.5349170703626616,0.07926829268292684,0.015337962618531953,0.11756874089257674,825,Wilmington,DE,Verizon,race_quantile_minus_ppl_per_sq_mile_standard,-1.3940500127052387,,0.19876198244176616,0.01928475834423061,-0.07926829268292684,False,-0.17947722409753555,0.09702438115840745
"C(race_quantile, Treatment('most white'))[T.less while]",0.9385138686588661,2.556179775280901,0.009186462527401237,0.11756874089257674,825,Wilmington,DE,Verizon,race_quantile_minus_ppl_per_sq_mile_standard,-1.3940500127052387,,0.19876198244176616,0.38804530729804293,2.556179775280901,True,0.18928332485627677,1.952311516171024
"C(race_quantile, Treatment('most white'))[T.least white]",1.4555428236625467,4.286809815950921,2.2361644318680124e-05,0.11756874089257674,825,Wilmington,DE,Verizon,race_quantile_minus_ppl_per_sq_mile_standard,-1.3940500127052387,,0.19876198244176616,0.5153683602618478,4.286809815950921,True,0.3166063778200817,2.592892030611749
n_providers,-1.3940428960705082,0.2480703518898873,0.999999623640143,0.11756874089257674,825,Wilmington,DE,Verizon,race_quantile_minus_ppl_per_sq_mile_standard,-1.3940500127052387,,0.19876198244176616,0.0579710144927536,-0.2480703518898873,False,-0.14079096794901255,0.29166047641800974
"C(race_quantile, Treatment('most white'))[T.more white]",-2.7035380476761794,0.06696815656789824,0.010184555759128609,0.3412999475573283,825,Wilmington,DE,Verizon,race_quantile_minus_n_providers ,-4.030529785054495,,0.017454832246790404,0.0011882700022000812,-0.06696815656789824,False,-0.016266562244590322,0.06807685031854604
"C(race_quantile, Treatment('most white'))[T.less while]",1.5983938006529592,4.945083252635414,5.308609698895128e-05,0.3412999475573283,825,Wilmington,DE,Verizon,race_quantile_minus_n_providers ,-4.030529785054495,,0.017454832246790404,0.08075476370411688,4.945083252635414,True,0.06329993145732649,4.626498986775772
"C(race_quantile, Treatment('most white'))[T.least white]",2.336498457976582,10.34494979355137,1.0343245823660858e-09,0.3412999475573283,825,Wilmington,DE,Verizon,race_quantile_minus_n_providers ,-4.030529785054495,,0.017454832246790404,0.15524641678450038,10.34494979355137,True,0.13779158453770998,8.894179823071465
ppl_per_sq_mile_standard,-1.8503117830872982,0.1571881500660919,2.0387435574776302e-12,0.3412999475573283,825,Wilmington,DE,Verizon,race_quantile_minus_n_providers ,-4.030529785054495,,0.017454832246790404,0.002784658286984653,-0.1571881500660919,False,-0.01467017395980575,0.15953509306837915
"C(income_level, Treatment('Upper Income'))[T.Low]",0.1807420271652863,1.1981060606060598,0.04533843340736955,0.0010493933463839866,9208,Atlanta,GA,EarthLink,income_level_alone,-2.1457732176673776,,0.10472686102462506,0.12292358803986717,1.1981060606060598,True,0.01819672701524211,1.1737541528239197
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.19440974903075225,1.2145938596652397,0.03479490407829651,0.0010493933463839866,9208,Atlanta,GA,EarthLink,income_level_alone,-2.1457732176673776,,0.10472686102462506,0.12440476190476205,1.2145938596652397,True,0.01967790088013699,1.187897361647362
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.15713812394572213,1.1701572294728164,0.07016853957655438,0.0010493933463839866,9208,Atlanta,GA,EarthLink,income_level_alone,-2.1457732176673776,,0.10472686102462506,0.12040133779264205,1.1701572294728164,True,0.01567447676801699,1.1496700714091999
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9844507374011081,2.676341466365858,5.072720279260368e-11,0.0722611405643181,9208,Atlanta,GA,EarthLink,income_level_controls,-3.4769127909581177,,0.029976318719742857,0.07638831048283937,2.676341466365858,True,0.04641199176309651,2.5482885739578447
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.9004566512565794,2.4607265484983603,1.0289885162549587e-13,0.0722611405643181,9208,Atlanta,GA,EarthLink,income_level_controls,-3.4769127909581177,,0.029976318719742857,0.0706691200814137,2.4607265484983603,True,0.04069280136167084,2.357498288636421
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.3077372928551086,1.3603435700156032,0.0009385322131448276,0.0722611405643181,9208,Atlanta,GA,EarthLink,income_level_controls,-3.4769127909581177,,0.029976318719742857,0.04034232377109598,1.3603435700156032,True,0.01036600505135312,1.3458064730452013
ppl_per_sq_mile_standard,0.3692653591116612,1.446671440193464,1.0117839392308093e-42,0.0722611405643181,9208,Atlanta,GA,EarthLink,income_level_controls,-3.4769127909581177,,0.029976318719742857,0.042792905761320124,1.446671440193464,True,0.012816587041577267,1.4275570713469918
n_providers,0.6327197541721759,1.8827241691726344,5.9463468096644255e-34,0.0722611405643181,9208,Atlanta,GA,EarthLink,income_level_controls,-3.4769127909581177,,0.029976318719742857,0.05498226391093981,1.8827241691726344,True,0.025005945191196956,1.8341899959426193
internet_perc_broadband,0.13173491597012615,1.1408058697644787,0.023067175953577688,0.0722611405643181,9208,Atlanta,GA,EarthLink,income_level_controls,-3.4769127909581177,,0.029976318719742857,0.03405342623034752,1.1408058697644787,True,0.004077107510604659,1.1360109474656543
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9844507374011081,2.676341466365858,5.072720279260368e-11,0.0722611405643181,9208,Atlanta,GA,EarthLink,income_level_controls,-3.4769127909581177,,0.029976318719742857,0.07638831048283937,2.676341466365858,True,0.04641199176309651,2.5482885739578447
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.9004566512565794,2.4607265484983603,1.0289885162549587e-13,0.0722611405643181,9208,Atlanta,GA,EarthLink,income_level_controls,-3.4769127909581177,,0.029976318719742857,0.0706691200814137,2.4607265484983603,True,0.04069280136167084,2.357498288636421
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.3077372928551086,1.3603435700156032,0.0009385322131448276,0.0722611405643181,9208,Atlanta,GA,EarthLink,income_level_controls,-3.4769127909581177,,0.029976318719742857,0.04034232377109598,1.3603435700156032,True,0.01036600505135312,1.3458064730452013
ppl_per_sq_mile_standard,0.3692653591116612,1.446671440193464,1.0117839392308093e-42,0.0722611405643181,9208,Atlanta,GA,EarthLink,income_level_controls,-3.4769127909581177,,0.029976318719742857,0.042792905761320124,1.446671440193464,True,0.012816587041577267,1.4275570713469918
n_providers,0.6327197541721759,1.8827241691726344,5.9463468096644255e-34,0.0722611405643181,9208,Atlanta,GA,EarthLink,income_level_controls,-3.4769127909581177,,0.029976318719742857,0.05498226391093981,1.8827241691726344,True,0.025005945191196956,1.8341899959426193
internet_perc_broadband,0.13173491597012615,1.1408058697644787,0.023067175953577688,0.0722611405643181,9208,Atlanta,GA,EarthLink,income_level_controls,-3.4769127909581177,,0.029976318719742857,0.03405342623034752,1.1408058697644787,True,0.004077107510604659,1.1360109474656543
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9498536773025914,2.5853313389828805,1.6649895932457473e-10,0.04260221769573458,9208,Atlanta,GA,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-3.6359244571895952,,0.025682573632154454,0.06380030812328726,2.5853313389828805,True,0.0381177344911328,2.4841867110782694
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.889052316210519,2.432823011549241,1.4829777154886184e-13,0.04260221769573458,9208,Atlanta,GA,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-3.6359244571895952,,0.025682573632154454,0.060263543163511894,2.432823011549241,True,0.03458096953135744,2.346476020147071
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.3175384655355492,1.3737420855740994,0.0005032924399408113,0.04260221769573458,9208,Atlanta,GA,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-3.6359244571895952,,0.025682573632154454,0.03494579946465596,1.3737420855740994,True,0.009263225832501505,1.3606813696001243
n_providers,0.7939506659715942,2.2121185272485047,1.9734792312218131e-57,0.04260221769573458,9208,Atlanta,GA,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-3.6359244571895952,,0.025682573632154454,0.05509768811356948,2.2121185272485047,True,0.029415114481415025,2.145333598677488
internet_perc_broadband,0.16269997174093595,1.1766835983909376,0.004864600616738865,0.04260221769573458,9208,Atlanta,GA,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-3.6359244571895952,,0.025682573632154454,0.030083752429145193,1.1766835983909376,True,0.004401178796990739,1.1713682927586542
"C(income_level, Treatment('Upper Income'))[T.Low]",0.817091238014526,2.263905089842448,2.4829987728820676e-08,0.05085617330408598,9208,Atlanta,GA,EarthLink,income_level_minus_n_providers ,-2.4598014827143904,,0.07872473385946521,0.16209661641535023,2.263905089842448,True,0.08337188255588501,2.059030351308848
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.6105995549536706,1.8415351693961737,1.7597183888384712e-07,0.05085617330408598,9208,Atlanta,GA,EarthLink,income_level_minus_n_providers ,-2.4598014827143904,,0.07872473385946521,0.1359666270631551,1.8415351693961737,True,0.057241893203689886,1.7271144708583552
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.2493216602077216,1.2831547065053752,0.006530423156920477,0.05085617330408598,9208,Atlanta,GA,EarthLink,income_level_minus_n_providers ,-2.4598014827143904,,0.07872473385946521,0.09881333711248533,1.2831547065053752,True,0.020088603253020115,1.2551752450364724
ppl_per_sq_mile_standard,0.46599500254433224,1.5935990353880536,1.263977384039399e-63,0.05085617330408598,9208,Atlanta,GA,EarthLink,income_level_minus_n_providers ,-2.4598014827143904,,0.07872473385946521,0.1198547370807476,1.5935990353880536,True,0.041130003221282393,1.522453379070233
internet_perc_broadband,0.21120517564683347,1.2351657549974857,0.00019893272954272958,0.05085617330408598,9208,Atlanta,GA,EarthLink,income_level_minus_n_providers ,-2.4598014827143904,,0.07872473385946521,0.0954706133591412,1.2351657549974857,True,0.016745879499675986,1.2127143361268105
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7279565589350729,2.070844632204476,2.639503288788723e-13,0.07145874766133564,9208,Atlanta,GA,EarthLink,income_level_minus_internet_perc_broadband,-3.406692743890591,,0.032086953402401114,0.0642398063604596,2.070844632204476,True,0.03215285295805849,2.0020537803895224
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.75210797472295,2.1214673059484577,1.91894931606738e-13,0.07145874766133564,9208,Atlanta,GA,EarthLink,income_level_minus_internet_perc_broadband,-3.406692743890591,,0.032086953402401114,0.06570699138378104,2.1214673059484577,True,0.03362003798137993,2.04777906333931
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.2652969893695665,1.303818138410886,0.0036411598743160763,0.07145874766133564,9208,Atlanta,GA,EarthLink,income_level_minus_internet_perc_broadband,-3.406692743890591,,0.032086953402401114,0.041431651320551224,1.303818138410886,True,0.00934469791815011,1.291230451235387
ppl_per_sq_mile_standard,0.372421585096855,1.451244675470593,3.2771693449372295e-43,0.07145874766133564,9208,Atlanta,GA,EarthLink,income_level_minus_internet_perc_broadband,-3.406692743890591,,0.032086953402401114,0.04590141068238485,1.451244675470593,True,0.013814457279983733,1.430531908303578
n_providers,0.6473566246180191,1.910484022007386,4.651846233986808e-36,0.07145874766133564,9208,Atlanta,GA,EarthLink,income_level_minus_internet_perc_broadband,-3.406692743890591,,0.032086953402401114,0.059561541696470856,1.910484022007386,True,0.027474588294069742,1.856254189966623
"C(race_quantile, Treatment('most white'))[T.more white]",0.4824999960591707,1.6201196362574262,5.401131665710642e-07,0.006875656162057209,9208,Atlanta,GA,EarthLink,race_quantile_alone,-2.3578153509782,,0.08644656820156445,0.1329278887923544,1.6201196362574262,True,0.04648132059078995,1.537688442211044
"C(race_quantile, Treatment('most white'))[T.less while]",0.5841832663426989,1.7935255546022615,7.419114306382788e-10,0.006875656162057209,9208,Atlanta,GA,EarthLink,race_quantile_alone,-2.3578153509782,,0.08644656820156445,0.14509122502171992,1.7935255546022615,True,0.058644656820155475,1.6783919597989798
"C(race_quantile, Treatment('most white'))[T.least white]",0.25270606254978767,1.287504775338674,0.011452416695480055,0.006875656162057209,9208,Atlanta,GA,EarthLink,race_quantile_alone,-2.3578153509782,,0.08644656820156445,0.10860121633362306,1.287504775338674,True,0.022154648132058613,1.2562814070351687
"C(race_quantile, Treatment('most white'))[T.more white]",0.46476423132427264,1.5916388860541126,4.859955752480152e-06,0.06973910843357622,9208,Atlanta,GA,EarthLink,race_quantile_controls,-3.649395401902694,,0.025347635617607365,0.039748192904575104,1.5916388860541126,True,0.014400557286967739,1.568122309481386
"C(race_quantile, Treatment('most white'))[T.less while]",1.0107180229919854,2.7475731275988773,2.946374805051935e-18,0.06973910843357622,9208,Atlanta,GA,EarthLink,race_quantile_controls,-3.649395401902694,,0.025347635617607365,0.06669031193663691,2.7475731275988773,True,0.04134267631902955,2.6310269305872245
"C(race_quantile, Treatment('most white'))[T.least white]",1.010597794442432,2.747242810724112,1.711448856757485e-14,0.06973910843357622,9208,Atlanta,GA,EarthLink,race_quantile_controls,-3.649395401902694,,0.025347635617607365,0.06668282897522754,2.747242810724112,True,0.041335193357620176,2.6307317171983997
ppl_per_sq_mile_standard,0.35424409791706285,1.4251030087028456,1.8721955002293738e-38,0.06973910843357622,9208,Atlanta,GA,EarthLink,race_quantile_controls,-3.649395401902694,,0.025347635617607365,0.03573790314717078,1.4251030087028456,True,0.010390267529563412,1.4099107185502526
n_providers,0.6436693325926767,1.9034524811475688,9.411614063089616e-36,0.06973910843357622,9208,Atlanta,GA,EarthLink,race_quantile_controls,-3.649395401902694,,0.025347635617607365,0.047167857836959044,1.9034524811475688,True,0.02182022221935168,1.8608385629543522
internet_perc_broadband,0.041629286798975366,1.042507935652956,0.36374209442136085,0.06973910843357622,9208,Atlanta,GA,EarthLink,race_quantile_controls,-3.649395401902694,,0.025347635617607365,0.02639666951239054,1.042507935652956,True,0.001049033894783176,1.0413858677238708
"C(race_quantile, Treatment('most white'))[T.more white]",0.46476423132427264,1.5916388860541126,4.859955752480152e-06,0.06973910843357622,9208,Atlanta,GA,EarthLink,race_quantile_controls,-3.649395401902694,,0.025347635617607365,0.039748192904575104,1.5916388860541126,True,0.014400557286967739,1.568122309481386
"C(race_quantile, Treatment('most white'))[T.less while]",1.0107180229919854,2.7475731275988773,2.946374805051935e-18,0.06973910843357622,9208,Atlanta,GA,EarthLink,race_quantile_controls,-3.649395401902694,,0.025347635617607365,0.06669031193663691,2.7475731275988773,True,0.04134267631902955,2.6310269305872245
"C(race_quantile, Treatment('most white'))[T.least white]",1.010597794442432,2.747242810724112,1.711448856757485e-14,0.06973910843357622,9208,Atlanta,GA,EarthLink,race_quantile_controls,-3.649395401902694,,0.025347635617607365,0.06668282897522754,2.747242810724112,True,0.041335193357620176,2.6307317171983997
ppl_per_sq_mile_standard,0.35424409791706285,1.4251030087028456,1.8721955002293738e-38,0.06973910843357622,9208,Atlanta,GA,EarthLink,race_quantile_controls,-3.649395401902694,,0.025347635617607365,0.03573790314717078,1.4251030087028456,True,0.010390267529563412,1.4099107185502526
n_providers,0.6436693325926767,1.9034524811475688,9.411614063089616e-36,0.06973910843357622,9208,Atlanta,GA,EarthLink,race_quantile_controls,-3.649395401902694,,0.025347635617607365,0.047167857836959044,1.9034524811475688,True,0.02182022221935168,1.8608385629543522
