,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
internet_perc_broadband,0.34830088413825977,1.4166584356731406,1.9128730340811117e-07,0.05906078537226922,4535,Newark,NJ,Verizon,income_level_minus_ppl_per_sq_mile_standard,-2.4544154950752257,,0.07911625159438895,0.10850393237311642,1.4166584356731406,True,0.02938768077872747,1.3714493569461736
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9914605325611604,2.6951679797344217,2.2514435353258674e-09,0.06224908498468096,4535,Newark,NJ,Verizon,income_level_minus_n_providers ,-2.135748093992092,,0.10567053963091186,0.2415340295140998,2.6951679797344217,True,0.13586348988318794,2.285727226885891
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.5287749453880563,1.6968522980818805,9.017375938828456e-05,0.06224908498468096,4535,Newark,NJ,Verizon,income_level_minus_n_providers ,-2.135748093992092,,0.10567053963091186,0.16700927628688325,1.6968522980818805,True,0.06133873665597139,1.5804715001003737
"C(income_level, Treatment('Upper Income'))[T.Middle]",-1.2738962347331708,0.2797395646963116,2.562432616203738e-11,0.06224908498468096,4535,Newark,NJ,Verizon,income_level_minus_n_providers ,-2.135748093992092,,0.10567053963091186,0.031995411401904005,-0.2797395646963116,False,-0.07367512822900785,0.3027845936403676
ppl_per_sq_mile_standard,-0.19206212893964722,0.8252555946438708,8.477765602677022e-05,0.06224908498468096,4535,Newark,NJ,Verizon,income_level_minus_n_providers ,-2.135748093992092,,0.10567053963091186,0.0888457709985953,-0.8252555946438708,False,-0.016824768632316564,0.840780896065427
internet_perc_broadband,0.3593994205103406,1.432468844758183,3.343084952348578e-08,0.06224908498468096,4535,Newark,NJ,Verizon,income_level_minus_n_providers ,-2.135748093992092,,0.10567053963091186,0.14475458476506844,1.432468844758183,True,0.039084045134156586,1.3698669967113835
"C(income_level, Treatment('Upper Income'))[T.Low]",0.42214822683960274,1.5252345886312189,0.0005841330773878012,0.05530819037590984,4535,Newark,NJ,Verizon,income_level_minus_internet_perc_broadband,-2.267639366632121,,0.09383875170030644,0.1364031585208861,1.5252345886312189,True,0.04256440682057967,1.4535909317775022
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.2792734806966974,1.3221688820974502,0.025250981825026858,0.05530819037590984,4535,Newark,NJ,Verizon,income_level_minus_internet_perc_broadband,-2.267639366632121,,0.09383875170030644,0.1204298511180135,1.3221688820974502,True,0.02659109941770707,1.2833701315915975
"C(income_level, Treatment('Upper Income'))[T.Middle]",-1.4069504238483515,0.24488895309807826,1.1800904432478564e-13,0.05530819037590984,4535,Newark,NJ,Verizon,income_level_minus_internet_perc_broadband,-2.267639366632121,,0.09383875170030644,0.02473259247081309,-0.24488895309807826,False,-0.06910615922949334,0.2635648068913125
ppl_per_sq_mile_standard,-0.18828001079211007,0.828382718653323,0.00012857779198392958,0.05530819037590984,4535,Newark,NJ,Verizon,income_level_minus_internet_perc_broadband,-2.267639366632121,,0.09383875170030644,0.07900675276207779,-0.828382718653323,False,-0.014831998938228647,0.84194164277038
n_providers,0.31389169883484963,1.3687414922216066,0.003137514348543702,0.05530819037590984,4535,Newark,NJ,Verizon,income_level_minus_internet_perc_broadband,-2.267639366632121,,0.09383875170030644,0.12414528782129276,1.3687414922216066,True,0.030306536120986327,1.3229639735381025
"C(redlining_grade, Treatment('rest'))[T.C]",0.792519654373167,2.2089552238806367,0.005205503028142879,0.09889458430451925,4535,Newark,NJ,Verizon,redlining_grade_alone,-3.728700948300626,,0.023460410557184338,0.05039370078740158,2.2089552238806367,True,0.026933290230217243,2.1480314960630302
"C(redlining_grade, Treatment('rest'))[T.D]",2.386209209839125,10.872201492537476,4.4164889169708946e-20,0.09889458430451925,4535,Newark,NJ,Verizon,redlining_grade_alone,-3.728700948300626,,0.023460410557184338,0.2071005917159758,10.872201492537476,True,0.18364018115879147,8.827662721893624
"C(redlining_grade, Treatment('rest'))[T.C]",0.8527620183314376,2.346117931927043,0.002908636249607159,0.1384668783030999,4535,Newark,NJ,Verizon,redlining_grade_controls,-3.4612905301616648,,0.030433929595540032,0.06859155266655748,2.346117931927043,True,0.038157623071017444,2.253785612903872
"C(redlining_grade, Treatment('rest'))[T.D]",2.5982262323365823,13.439877659483638,3.2861099068852865e-23,0.1384668783030999,4535,Newark,NJ,Verizon,redlining_grade_controls,-3.4612905301616648,,0.030433929595540032,0.2966995238574001,13.439877659483638,True,0.2662655942618601,9.748971881070535
ppl_per_sq_mile_standard,-0.5582758079477398,0.5721947875211431,1.6770640914033754e-15,0.1384668783030999,4535,Newark,NJ,Verizon,redlining_grade_controls,-3.4612905301616648,,0.030433929595540032,0.017643855233874402,-0.5721947875211431,False,-0.01279007436166563,0.5797429207584168
n_providers,-0.34412560192150804,0.7088398908056766,0.013305432419825689,0.1384668783030999,4535,Newark,NJ,Verizon,redlining_grade_controls,-3.4612905301616648,,0.030433929595540032,0.021765651956816345,-0.7088398908056766,False,-0.008668277638723687,0.7151771804061088
internet_perc_broadband,-0.30388395074380115,0.7379464996240579,1.216976821569767e-07,0.1384668783030999,4535,Newark,NJ,Verizon,redlining_grade_controls,-3.4612905301616648,,0.030433929595540032,0.022639166360851865,-0.7379464996240579,False,-0.007794763234688168,0.7438791724145127
"C(redlining_grade, Treatment('rest'))[T.C]",0.7307077852496057,2.0765498390087753,0.010408510327331697,0.11058371153456681,4535,Newark,NJ,Verizon,redlining_grade_minus_ppl_per_sq_mile_standard,-3.4586951510580666,,0.030510606681328434,0.06134194624976245,2.0765498390087753,True,0.030831339568434014,2.010512176649108
"C(redlining_grade, Treatment('rest'))[T.D]",2.446265625327995,11.54515219321428,6.322071421774599e-21,0.11058371153456681,4535,Newark,NJ,Verizon,redlining_grade_minus_ppl_per_sq_mile_standard,-3.4586951510580666,,0.030510606681328434,0.2665046579180388,11.54515219321428,True,0.23599405123671036,8.734820015268053
n_providers,-0.24144825147336857,0.7854894506590242,0.07873001254737572,0.11058371153456681,4535,Newark,NJ,Verizon,redlining_grade_minus_ppl_per_sq_mile_standard,-3.4586951510580666,,0.030510606681328434,0.02412364524862326,-0.7854894506590242,False,-0.006386961432705174,0.7906642270534135
internet_perc_broadband,-0.29570189438304806,0.7440091882826383,4.303597688740975e-07,0.11058371153456681,4535,Newark,NJ,Verizon,redlining_grade_minus_ppl_per_sq_mile_standard,-3.4586951510580666,,0.030510606681328434,0.022878865602973236,-0.7440091882826383,False,-0.007631741078355198,0.7498659676595159
"C(redlining_grade, Treatment('rest'))[T.C]",0.7953869237583558,2.215297982420571,0.005338089962301594,0.13604352983391432,4535,Newark,NJ,Verizon,redlining_grade_minus_n_providers ,-3.835687595149979,,0.02113036027637981,0.045638073180771115,2.215297982420571,True,0.024507712904391306,2.1598341241624173
"C(redlining_grade, Treatment('rest'))[T.D]",2.5588816924229123,12.921359178851981,1.1888659922754838e-22,0.13604352983391432,4535,Newark,NJ,Verizon,redlining_grade_minus_n_providers ,-3.835687595149979,,0.02113036027637981,0.21809442009452967,12.921359178851981,True,0.19696405981814985,10.32137726200166
ppl_per_sq_mile_standard,-0.5498280807999003,0.5770490076570989,7.126161600807433e-15,0.13604352983391432,4535,Newark,NJ,Verizon,redlining_grade_minus_n_providers ,-3.835687595149979,,0.02113036027637981,0.012303208518014,-0.5770490076570989,False,-0.00882715175836581,0.5822526619087948
internet_perc_broadband,-0.31459637795503737,0.7300834926001072,3.230302600520731e-08,0.13604352983391432,4535,Newark,NJ,Verizon,redlining_grade_minus_n_providers ,-3.835687595149979,,0.02113036027637981,0.015515418380389636,-0.7300834926001072,False,-0.005614941895990173,0.7342713601401897
"C(redlining_grade, Treatment('rest'))[T.C]",0.974160261494273,2.6489418582783704,0.000637737892498402,0.12786125051585528,4535,Newark,NJ,Verizon,redlining_grade_minus_internet_perc_broadband,-3.408761188126532,,0.032022775080055306,0.08057197157576784,2.6489418582783704,True,0.048549196495712536,2.5160833617430725
"C(redlining_grade, Treatment('rest'))[T.D]",2.5756782421949826,13.1402263928304,7.501329816457255e-23,0.12786125051585528,4535,Newark,NJ,Verizon,redlining_grade_minus_internet_perc_broadband,-3.408761188126532,,0.032022775080055306,0.3029935923596665,13.1402263928304,True,0.2709708172796112,9.461815586007083
ppl_per_sq_mile_standard,-0.5372248211984668,0.5843677290999658,4.3078655538385675e-15,0.12786125051585528,4535,Newark,NJ,Verizon,redlining_grade_minus_internet_perc_broadband,-3.408761188126532,,0.032022775080055306,0.01896550146370007,-0.5843677290999658,False,-0.013057273616355235,0.5922504035420816
n_providers,-0.40325116191103216,0.6681442658570976,0.0033180091121757732,0.12786125051585528,4535,Newark,NJ,Verizon,redlining_grade_minus_internet_perc_broadband,-3.408761188126532,,0.032022775080055306,0.021625648043957373,-0.6681442658570976,False,-0.010397127036097933,0.6753208611650413
"C(income_level, Treatment('Upper Income'))[T.Low]",0.3932353831314925,1.4817671312711702,3.539418017695453e-05,0.013637844667978016,44096,Philadelphia,PA,Verizon,income_level_alone,-3.9345052179615485,,0.019180294770846488,0.02816051493513032,1.4817671312711702,True,0.008980220164283834,1.4682003207757535
"C(income_level, Treatment('Upper Income'))[T.Moderate]",-0.7250716902337089,0.4842898488583839,1.2476619291365835e-08,0.013637844667978016,44096,Philadelphia,PA,Verizon,income_level_alone,-3.9345052179615485,,0.019180294770846488,0.009381620094824962,-0.4842898488583839,False,-0.009798674676021525,0.4891280455754394
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.08992768346901304,0.9139972799939495,0.39510199913379074,0.013637844667978016,44096,Philadelphia,PA,Verizon,income_level_alone,-3.9345052179615485,,0.019180294770846488,0.017559702990166497,-0.9139972799939495,False,-0.0016205917806799905,0.9155074622136025
"C(income_level, Treatment('Upper Income'))[T.Low]",0.769187702226521,2.1580125928096097,2.0652657022765883e-10,0.024160919339207054,44096,Philadelphia,PA,Verizon,income_level_controls,-5.408076263776473,,0.004460267629765106,0.00957585398522055,2.1580125928096097,True,0.005115586355455444,2.146923633307818
"C(income_level, Treatment('Upper Income'))[T.Moderate]",-0.5141046346139032,0.5980358155422193,0.00015434355858935447,0.024160919339207054,44096,Philadelphia,PA,Verizon,income_level_controls,-5.408076263776473,,0.004460267629765106,0.0026721906742260037,-0.5980358155422193,False,-0.0017880769555391023,0.5991099404873
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.026967302889441182,1.0273342113540318,0.8034494612108324,0.024160919339207054,44096,Philadelphia,PA,Verizon,income_level_controls,-5.408076263776473,,0.004460267629765106,0.004581626945525633,1.0273342113540318,True,0.0001213593157605268,1.0272089761947576
ppl_per_sq_mile_standard,0.06345434943752752,1.0655108435218743,0.08619308709302807,0.024160919339207054,44096,Philadelphia,PA,Verizon,income_level_controls,-5.408076263776473,,0.004460267629765106,0.004751075279831871,1.0655108435218743,True,0.00029080765006676487,1.0651995965726568
n_providers,1.224316369913555,3.4018396877248014,1.7876854529770533e-12,0.024160919339207054,44096,Philadelphia,PA,Verizon,income_level_controls,-5.408076263776473,,0.004460267629765106,0.015012291051479562,3.4018396877248014,True,0.010552023421714456,3.3657825712736806
internet_perc_broadband,0.2663106408624844,1.3051404256693868,2.1159452327563003e-07,0.024160919339207054,44096,Philadelphia,PA,Verizon,income_level_controls,-5.408076263776473,,0.004460267629765106,0.00581336355881481,1.3051404256693868,True,0.0013530959290497038,1.3033665334384796
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7922963157035326,2.2084619338470737,4.7644739071458923e-11,0.023766683045079673,44096,Philadelphia,PA,Verizon,income_level_minus_ppl_per_sq_mile_standard,-5.419585470949584,,0.004409452821051436,0.009686492717976164,2.2084619338470737,True,0.005277039896924728,2.196756176124913
"C(income_level, Treatment('Upper Income'))[T.Moderate]",-0.4834399130035831,0.6166584876083887,0.00033256170738889035,0.023766683045079673,44096,Philadelphia,PA,Verizon,income_level_minus_ppl_per_sq_mile_standard,-5.419585470949584,,0.004409452821051436,0.0027237305011463884,-0.6166584876083887,False,-0.001685722319905048,0.6177026065780455
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.041288633112334085,1.0421528619633376,0.7022515477980876,0.023766683045079673,44096,Philadelphia,PA,Verizon,income_level_minus_ppl_per_sq_mile_standard,-5.419585470949584,,0.004409452821051436,0.004594469898178874,1.0421528619633376,True,0.00018501707712743724,1.0419591919079247
n_providers,1.22023133559515,3.387971401353202,1.9746232950711787e-12,0.023766683045079673,44096,Philadelphia,PA,Verizon,income_level_minus_ppl_per_sq_mile_standard,-5.419585470949584,,0.004409452821051436,0.014783435690634878,3.387971401353202,True,0.010373982869583442,3.352668979710222
internet_perc_broadband,0.2727103865839369,1.3135197767834532,1.0667299138593308e-07,0.023766683045079673,44096,Philadelphia,PA,Verizon,income_level_minus_ppl_per_sq_mile_standard,-5.419585470949584,,0.004409452821051436,0.005783907518454133,1.3135197767834532,True,0.001374454697402697,1.3117064073893316
"C(income_level, Treatment('Upper Income'))[T.Low]",0.8395371098800384,2.315295001515855,3.5691874387696065e-12,0.01909912622354848,44096,Philadelphia,PA,Verizon,income_level_minus_n_providers ,-4.185407667037702,,0.014987945019425809,0.0340306486406933,2.315295001515855,True,0.01904270362126749,2.270534659460408
"C(income_level, Treatment('Upper Income'))[T.Moderate]",-0.4692596554241642,0.6254651566492119,0.0005533322012951238,0.01909912622354848,44096,Philadelphia,PA,Verizon,income_level_minus_n_providers ,-4.185407667037702,,0.014987945019425809,0.009427357925162864,-0.6254651566492119,False,-0.005560587094262945,0.6289960306729246
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.03752381925546693,1.0382367268131332,0.7290261646078471,0.01909912622354848,44096,Philadelphia,PA,Verizon,income_level_minus_n_providers ,-4.185407667037702,,0.014987945019425809,0.015552122213539056,1.0382367268131332,True,0.0005641771941132471,1.0376420645646898
ppl_per_sq_mile_standard,0.06169800721226799,1.0636410842851174,0.09494764317061877,0.01909912622354848,44096,Philadelphia,PA,Verizon,income_level_minus_n_providers ,-4.185407667037702,,0.014987945019425809,0.01592660251663333,1.0636410842851174,True,0.0009386574972075224,1.0626274980319805
internet_perc_broadband,0.30296865464160855,1.353872026173294,3.2629352732534127e-09,0.01909912622354848,44096,Philadelphia,PA,Verizon,income_level_minus_n_providers ,-4.185407667037702,,0.014987945019425809,0.020184703568719143,1.353872026173294,True,0.005196758549293334,1.3467292242237237
"C(income_level, Treatment('Upper Income'))[T.Low]",0.36788275820796107,1.4446726530337661,0.00011639113559011165,0.02037348891788926,44096,Philadelphia,PA,Verizon,income_level_minus_internet_perc_broadband,-5.330262335615249,,0.004819459730109585,0.006947652286316199,1.4446726530337661,True,0.0021281925562066147,1.4415832220592544
"C(income_level, Treatment('Upper Income'))[T.Moderate]",-0.7558331251044589,0.46961920015933656,3.752113009302126e-09,0.02037348891788926,44096,Philadelphia,PA,Verizon,income_level_minus_internet_perc_broadband,-5.330262335615249,,0.004819459730109585,0.0022691110092791893,-0.46961920015933656,False,-0.0025503487208303954,0.47082269307136515
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.09210181720424407,0.9120122862764065,0.38539725573613415,0.02037348891788926,44096,Philadelphia,PA,Verizon,income_level_minus_internet_perc_broadband,-5.330262335615249,,0.004819459730109585,0.004397271164171987,-0.9120122862764065,False,-0.00042218856593759756,0.9123991921127645
ppl_per_sq_mile_standard,0.07696839362960188,1.0800079407221435,0.03725855095212255,0.02037348891788926,44096,Philadelphia,PA,Verizon,income_level_minus_internet_perc_broadband,-5.330262335615249,,0.004819459730109585,0.005203048508767387,1.0800079407221435,True,0.0003835887786578021,1.0795916555254794
n_providers,1.3683310027197106,3.928788083876573,1.3040983593724995e-15,0.02037348891788926,44096,Philadelphia,PA,Verizon,income_level_minus_internet_perc_broadband,-5.330262335615249,,0.004819459730109585,0.018671090229415453,3.928788083876573,True,0.013851630499305868,3.8741044172996775
"C(race_quantile, Treatment('most white'))[T.more white]",-0.4269282519960782,0.6525103668648128,5.536170648187538e-05,0.002899472236727041,44096,Philadelphia,PA,Verizon,race_quantile_alone,-3.852768589824732,,0.02077993409007682,0.01365774240231542,-0.6525103668648128,False,-0.007122191687761402,0.6572562907616484
"C(race_quantile, Treatment('most white'))[T.less while]",0.02366278985355174,1.0239449750323504,0.8015683929980404,0.002899472236727041,44096,Philadelphia,PA,Verizon,race_quantile_alone,-3.852768589824732,,0.02077993409007682,0.02126692720167226,1.0239449750323504,True,0.0004869931115954393,1.0234357389914917
"C(race_quantile, Treatment('most white'))[T.least white]",-0.15678846585726156,0.8548848770320009,0.11127464000661191,0.002899472236727041,44096,Philadelphia,PA,Verizon,race_quantile_alone,-3.852768589824732,,0.02077993409007682,0.01781818181818174,-0.8548848770320009,False,-0.002961752271895081,0.8574705646776124
"C(race_quantile, Treatment('most white'))[T.more white]",-0.4814513933816021,0.6178859451182622,1.0008578566166122e-05,0.010754791459799629,44096,Philadelphia,PA,Verizon,race_quantile_controls,-5.4480166844905495,,0.004286381911007594,0.002652840190078397,-0.6178859451182622,False,-0.0016335417209291966,0.6188996326402464
"C(race_quantile, Treatment('most white'))[T.less while]",0.10640094139216981,1.1122677412943938,0.3007957968014755,0.010754791459799629,44096,Philadelphia,PA,Verizon,race_quantile_controls,-5.4480166844905495,,0.004286381911007594,0.004765311151938539,1.1122677412943938,True,0.00047892924093094567,1.1117327505747998
"C(race_quantile, Treatment('most white'))[T.least white]",-0.03528698893234457,0.965328337951194,0.7584494044562886,0.010754791459799629,44096,Philadelphia,PA,Verizon,race_quantile_controls,-5.4480166844905495,,0.004286381911007594,0.004138380955539163,-0.965328337951194,False,-0.00014800095546843063,0.9654718224971138
ppl_per_sq_mile_standard,0.04204865744992393,1.04294522457121,0.22358927260969352,0.010754791459799629,44096,Philadelphia,PA,Verizon,race_quantile_controls,-5.4480166844905495,,0.004286381911007594,0.004469638775304962,1.04294522457121,True,0.00018325686429736861,1.0427532749302524
n_providers,1.5070149695380495,4.5132385124548255,3.158706673186508e-19,0.010754791459799629,44096,Philadelphia,PA,Verizon,race_quantile_controls,-5.4480166844905495,,0.004286381911007594,0.01905846099279636,4.5132385124548255,True,0.014772079081788764,4.446281593306816
internet_perc_broadband,0.07583353289100121,1.0787829773257434,0.07846682054911248,0.010754791459799629,44096,Philadelphia,PA,Verizon,race_quantile_controls,-5.4480166844905495,,0.004286381911007594,0.004622514844712651,1.0787829773257434,True,0.0003361329337050571,1.0784188018435443
"C(race_quantile, Treatment('most white'))[T.more white]",-0.4727487713820944,0.6232866389505444,1.3532224959892015e-05,0.010573249475785085,44096,Philadelphia,PA,Verizon,race_quantile_minus_ppl_per_sq_mile_standard,-5.45937169158275,,0.004238190419938385,0.0026458317519603433,-0.6232866389505444,False,-0.0015923586679780413,0.6242833591225967
"C(race_quantile, Treatment('most white'))[T.less while]",0.11656046802818189,1.1236254518285302,0.2556061719788998,0.010573249475785085,44096,Philadelphia,PA,Verizon,race_quantile_minus_ppl_per_sq_mile_standard,-5.45937169158275,,0.004238190419938385,0.004759644818176839,1.1236254518285302,True,0.0005214543982384546,1.1230370385873403
"C(race_quantile, Treatment('most white'))[T.least white]",-0.01975123395557804,0.980442543785551,0.8625454857399926,0.010573249475785085,44096,Philadelphia,PA,Verizon,race_quantile_minus_ppl_per_sq_mile_standard,-5.45937169158275,,0.004238190419938385,0.004155646650540577,-0.980442543785551,False,-8.254376939780764e-05,0.980523817662962
n_providers,1.510885912192822,4.53074285722388,2.251709245923086e-19,0.010573249475785085,44096,Philadelphia,PA,Verizon,race_quantile_minus_ppl_per_sq_mile_standard,-5.45937169158275,,0.004238190419938385,0.018919047098217127,4.53074285722388,True,0.014680856678278741,4.463944566816367
internet_perc_broadband,0.07959652061258776,1.0828500718378362,0.06401778262527734,0.010573249475785085,44096,Philadelphia,PA,Verizon,race_quantile_minus_ppl_per_sq_mile_standard,-5.45937169158275,,0.004238190419938385,0.004587713896614545,1.0828500718378362,True,0.00034952347667616037,1.0824699794119306
"C(race_quantile, Treatment('most white'))[T.more white]",-0.39222583413766765,0.6755515341342465,0.00026370009480795767,0.0037202052623359627,44096,Philadelphia,PA,Verizon,race_quantile_minus_n_providers ,-3.9130811150291285,,0.01958751303478449,0.013317005898133762,-0.6755515341342465,False,-0.006270507136650727,0.6798722162678209
"C(race_quantile, Treatment('most white'))[T.less while]",0.10079276166818861,1.1060474025920548,0.3261593837135387,0.0037202052623359627,44096,Philadelphia,PA,Verizon,race_quantile_minus_n_providers ,-3.9130811150291285,,0.01958751303478449,0.021619809142293892,1.1060474025920548,True,0.0020322961075094036,1.1037546779879788
"C(race_quantile, Treatment('most white'))[T.least white]",-0.04339939128390349,0.9575288849967661,0.7055964175888444,0.0037202052623359627,44096,Philadelphia,PA,Verizon,race_quantile_minus_n_providers ,-3.9130811150291285,,0.01958751303478449,0.018771225364488366,-0.9575288849967661,False,-0.000816287670296123,0.9583261198679731
ppl_per_sq_mile_standard,0.046999591223685,1.0481215806322908,0.1759683259581356,0.0037202052623359627,44096,Philadelphia,PA,Verizon,race_quantile_minus_n_providers ,-3.9130811150291285,,0.01958751303478449,0.020510762045760623,1.0481215806322908,True,0.0009232490109761342,1.047134570342676
internet_perc_broadband,0.09001771451734189,1.0941936666462133,0.036619049119916244,0.0037202052623359627,44096,Philadelphia,PA,Verizon,race_quantile_minus_n_providers ,-3.9130811150291285,,0.01958751303478449,0.021393062087589173,1.0941936666462133,True,0.0018055490528046843,1.0921785756873932
"C(race_quantile, Treatment('most white'))[T.more white]",-0.5139191347114106,0.5981467614175958,1.7324881904962564e-06,0.010366469810802359,44096,Philadelphia,PA,Verizon,race_quantile_minus_internet_perc_broadband,-5.412768351191134,,0.0044394813770597015,0.0026602072709550457,-0.5981467614175958,False,-0.0017792741061046558,0.5992157743247295
"C(race_quantile, Treatment('most white'))[T.less while]",0.03370048374318035,1.0342747782210011,0.7212339329886196,0.010366469810802359,44096,Philadelphia,PA,Verizon,race_quantile_minus_internet_perc_broadband,-5.412768351191134,,0.0044394813770597015,0.004590945048194204,1.0342747782210011,True,0.00015146367113450226,1.0341174245976492
"C(race_quantile, Treatment('most white'))[T.least white]",-0.13939351440787237,0.8698856485610484,0.15918824302911816,0.010366469810802359,44096,Philadelphia,PA,Verizon,race_quantile_minus_internet_perc_broadband,-5.412768351191134,,0.0044394813770597015,0.0038640731811183868,-0.8698856485610484,False,-0.0005754081959413147,0.8703884199369226
ppl_per_sq_mile_standard,0.04657784847998048,1.0476796361611265,0.1763908758472309,0.010366469810802359,44096,Philadelphia,PA,Verizon,race_quantile_minus_internet_perc_broadband,-5.412768351191134,,0.0044394813770597015,0.0046501699191106105,1.0476796361611265,True,0.00021068854205090904,1.047457917751296
n_providers,1.5257596174911094,4.598635446813802,9.650412438606523e-20,0.010366469810802359,44096,Philadelphia,PA,Verizon,race_quantile_minus_internet_perc_broadband,-5.412768351191134,,0.0044394813770597015,0.020094524789899933,4.598635446813802,True,0.01565504341284023,4.52632257761799
"C(redlining_grade, Treatment('rest'))[T.C]",1.2106589998647286,3.3556953268184406,1.3238603620390458e-15,0.030357058150485172,44096,Philadelphia,PA,Verizon,redlining_grade_alone,-5.2878596489314456,,0.005027162896294547,0.016672187258474212,3.3556953268184406,True,0.011645024362179665,3.3164207332058115
"C(redlining_grade, Treatment('rest'))[T.D]",1.5868122573050454,4.888141927270402,6.7886839927981805e-31,0.030357058150485172,44096,Philadelphia,PA,Verizon,redlining_grade_alone,-5.2878596489314456,,0.005027162896294547,0.024102372965585626,4.888141927270402,True,0.01907521006929108,4.7944284803962
"C(redlining_grade, Treatment('rest'))[T.C]",1.1403243532836067,3.127782707266181,1.1540523807685168e-13,0.03906294242066699,44096,Philadelphia,PA,Verizon,redlining_grade_controls,-6.851686203071126,,0.0010565532553190801,0.0032972563872900288,3.127782707266181,True,0.0022407031319709486,3.1207668621438813
"C(redlining_grade, Treatment('rest'))[T.D]",1.5998685953013243,4.952381615422471,1.7075241161982184e-30,0.03906294242066699,44096,Philadelphia,PA,Verizon,redlining_grade_controls,-6.851686203071126,,0.0010565532553190801,0.005210695565086361,4.952381615422471,True,0.004154142309767281,4.9317869580674625
ppl_per_sq_mile_standard,-0.13278755448853372,0.8756511004956589,0.0022799549324435415,0.03906294242066699,44096,Philadelphia,PA,Verizon,redlining_grade_controls,-6.851686203071126,,0.0010565532553190801,0.0009252935869662155,-0.8756511004956589,False,-0.0001312596683528646,0.8757661597349164
n_providers,1.5264960800509566,4.602023417050253,1.404012887398599e-14,0.03906294242066699,44096,Philadelphia,PA,Verizon,redlining_grade_controls,-6.851686203071126,,0.0010565532553190801,0.004843848445093427,4.602023417050253,True,0.003787295189774347,4.584575761522386
internet_perc_broadband,-0.10060199565394189,0.9042928737658651,0.009893398742033092,0.03906294242066699,44096,Philadelphia,PA,Verizon,redlining_grade_controls,-6.851686203071126,,0.0010565532553190801,0.0009555302024434398,-0.9042928737658651,False,-0.00010102305287564028,0.904384324815571
"C(redlining_grade, Treatment('rest'))[T.C]",1.1022612253324993,3.0109668064158357,6.28085428178872e-13,0.037498194241990634,44096,Philadelphia,PA,Verizon,redlining_grade_minus_ppl_per_sq_mile_standard,-6.792521082534759,,0.0011208784288452903,0.0033673375982758358,3.0109668064158357,True,0.0022464591694305452,3.004195202279706
"C(redlining_grade, Treatment('rest'))[T.D]",1.5480567185827405,4.7023233604401575,4.337576803087836e-29,0.037498194241990634,44096,Philadelphia,PA,Verizon,redlining_grade_minus_ppl_per_sq_mile_standard,-6.792521082534759,,0.0011208784288452903,0.005248950440138801,4.7023233604401575,True,0.00412807201129351,4.68289004860784
n_providers,1.492010795574476,4.446026587303863,5.2879972140295766e-14,0.037498194241990634,44096,Philadelphia,PA,Verizon,redlining_grade_minus_ppl_per_sq_mile_standard,-6.792521082534759,,0.0011208784288452903,0.004964280381220057,4.446026587303863,True,0.0038434019523747665,4.428919545123349
internet_perc_broadband,-0.11548012152831055,0.8909382825524773,0.0029419969989215636,0.037498194241990634,44096,Philadelphia,PA,Verizon,redlining_grade_minus_ppl_per_sq_mile_standard,-6.792521082534759,,0.0011208784288452903,0.0009987555951498624,-0.8909382825524773,False,-0.0001221228336954279,0.8910472085529947
"C(redlining_grade, Treatment('rest'))[T.C]",1.2017059578364844,3.325785736222504,3.986623269481436e-15,0.032299756828548354,44096,Philadelphia,PA,Verizon,redlining_grade_minus_n_providers ,-5.2919521716761775,,0.0050067339566986155,0.016459658397728928,3.325785736222504,True,0.011452924441030313,3.2875040974979712
"C(redlining_grade, Treatment('rest'))[T.D]",1.5934810274846958,4.920848758345978,2.509122260821739e-30,0.032299756828548354,44096,Philadelphia,PA,Verizon,redlining_grade_minus_n_providers ,-5.2919521716761775,,0.0050067339566986155,0.02416304438859382,4.920848758345978,True,0.019156310431895203,4.826109115757103
ppl_per_sq_mile_standard,-0.12232215371572625,0.8848632605934968,0.005149892775795308,0.032299756828548354,44096,Philadelphia,PA,Verizon,redlining_grade_minus_n_providers ,-5.2919521716761775,,0.0050067339566986155,0.00443283027885953,-0.8848632605934968,False,-0.0005739036778390858,0.8853736422181474
internet_perc_broadband,-0.0790487509482902,0.9239948777205563,0.04161661804602573,0.032299756828548354,44096,Philadelphia,PA,Verizon,redlining_grade_minus_n_providers ,-5.2919521716761775,,0.0050067339566986155,0.004627957641190284,-0.9239948777205563,False,-0.0003787763155083312,0.924346626206979
"C(redlining_grade, Treatment('rest'))[T.C]",1.1923195000772053,3.294714441718955,5.0555781170620204e-15,0.03847174967376976,44096,Philadelphia,PA,Verizon,redlining_grade_minus_internet_perc_broadband,-6.814216495651834,,0.0010968487903632474,0.003604730606135468,3.294714441718955,True,0.0025078818157722206,3.2864426143385512
