,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
n_providers,0.6287702951055709,1.8753030914005269,3.787950300009983e-102,0.12138390763322049,5195,Salt Lake City,UT,CenturyLink,race_quantile_minus_internet_perc_broadband,-2.7805602736730846,,0.05838374682756225,0.10416407481528805,1.8753030914005269,True,0.045780327987725807,1.7841279547018294
lat_standard,0.2787777177014274,1.3215135621473215,9.708935115987557e-13,0.12138390763322049,5195,Salt Lake City,UT,CenturyLink,race_quantile_minus_internet_perc_broadband,-2.7805602736730846,,0.05838374682756225,0.07573331066403856,1.3215135621473215,True,0.01734956383647631,1.297164275662517
lon_standard,0.22809296163093046,1.256202098600412,2.9746908557472635e-06,0.12138390763322049,5195,Salt Lake City,UT,CenturyLink,race_quantile_minus_internet_perc_broadband,-2.7805602736730846,,0.05838374682756225,0.07226090390901399,1.256202098600412,True,0.013877157081451742,1.2376887033721602
"C(race_quantile, Treatment('most white'))[T.more white]",-0.24977955360063903,0.778972485824784,0.011771754994588204,0.1398308514221449,5195,Salt Lake City,UT,CenturyLink,race_quantile_minus_lat_standard_lon_standard,-2.2885548810872125,,0.09207528696052125,0.0732141080574791,-0.778972485824784,False,-0.018861178903042147,0.7951548181312845
"C(race_quantile, Treatment('most white'))[T.less while]",-0.39325188324643073,0.6748587405656161,0.00022365672971124404,0.1398308514221449,5195,Salt Lake City,UT,CenturyLink,race_quantile_minus_lat_standard_lon_standard,-2.2885548810872125,,0.09207528696052125,0.06405547124949508,-0.6748587405656161,False,-0.028019815711026172,0.6956858171613398
"C(race_quantile, Treatment('most white'))[T.least white]",-0.8456740154744462,0.4292679274555041,2.4188384445742857e-14,0.1398308514221449,5195,Salt Lake City,UT,CenturyLink,race_quantile_minus_lat_standard_lon_standard,-2.2885548810872125,,0.09207528696052125,0.041717220883534474,-0.4292679274555041,False,-0.05035806607698678,0.4530772833911601
ppl_per_sq_mile_standard,-0.2952927646772803,0.744313646820198,2.1886496106038595e-15,0.1398308514221449,5195,Salt Lake City,UT,CenturyLink,race_quantile_minus_lat_standard_lon_standard,-2.2885548810872125,,0.09207528696052125,0.07018522076372591,-0.744313646820198,False,-0.021890066196795344,0.7622590499643943
n_providers,0.5698320911633273,1.7679701686955174,1.0353429260953022e-87,0.1398308514221449,5195,Salt Lake City,UT,CenturyLink,race_quantile_minus_lat_standard_lon_standard,-2.2885548810872125,,0.09207528696052125,0.15203574953592908,1.7679701686955174,True,0.059960462575407825,1.6512112484766606
internet_perc_broadband,-0.5005811509782099,0.6061782762303476,2.9927658889590435e-39,0.1398308514221449,5195,Salt Lake City,UT,CenturyLink,race_quantile_minus_lat_standard_lon_standard,-2.2885548810872125,,0.09207528696052125,0.057914075396972055,-0.6061782762303476,False,-0.0341612115635492,0.6289860972337088
"C(redlining_grade, Treatment('rest'))[T.C]",0.641232400435546,1.8988195439562798,4.441441212865733e-06,0.1568136341855778,5195,Salt Lake City,UT,CenturyLink,redlining_grade_controls,-3.860200327520179,,0.020629249484386283,0.03845813245926825,1.8988195439562798,True,0.017828882974881964,1.8642526228778298
"C(redlining_grade, Treatment('rest'))[T.D]",0.976104503192872,2.6540970513431414,2.822863051798824e-08,0.1568136341855778,5195,Salt Lake City,UT,CenturyLink,redlining_grade_controls,-3.860200327520179,,0.020629249484386283,0.05294538641588029,2.6540970513431414,True,0.03231613693149401,2.566520243790411
lat_standard,-0.17288252753727187,0.8412364311557163,0.004898623463896145,0.1568136341855778,5195,Salt Lake City,UT,CenturyLink,redlining_grade_controls,-3.860200327520179,,0.020629249484386283,0.017411100584915552,-0.8412364311557163,False,-0.003218148899470731,0.8440006796220841
lon_standard,0.4459250619500738,1.561934413828863,1.1003881348279637e-05,0.1568136341855778,5195,Salt Lake City,UT,CenturyLink,redlining_grade_controls,-3.860200327520179,,0.020629249484386283,0.03185229382628266,1.561934413828863,True,0.011223044341896374,1.5440355137684862
ppl_per_sq_mile_standard,0.13664275653054178,1.1464185248257999,0.0008283763351512316,0.1568136341855778,5195,Salt Lake City,UT,CenturyLink,redlining_grade_controls,-3.860200327520179,,0.020629249484386283,0.02357853469723703,1.1464185248257999,True,0.002949285212850747,1.1429661905578765
n_providers,0.7084342761804541,2.0308090819393634,1.2081951663301744e-71,0.1568136341855778,5195,Salt Lake City,UT,CenturyLink,redlining_grade_controls,-3.860200327520179,,0.020629249484386283,0.04102174722901754,2.0308090819393634,True,0.020392497744631255,1.988523492338671
internet_perc_broadband,-0.238927861323313,0.7874716874892043,1.70077030147605e-05,0.1568136341855778,5195,Salt Lake City,UT,CenturyLink,redlining_grade_controls,-3.860200327520179,,0.020629249484386283,0.0163164862670139,-0.7874716874892043,False,-0.004312763217372385,0.7909394027816379
"C(redlining_grade, Treatment('rest'))[T.C]",0.742354831574753,2.100876905410789,4.169494612852479e-08,0.15392375579400885,5195,Salt Lake City,UT,CenturyLink,redlining_grade_minus_ppl_per_sq_mile_standard,-3.7854778740902906,,0.022194248052591067,0.045515301651635545,2.100876905410789,True,0.02332105359904448,2.0507701609796984
"C(redlining_grade, Treatment('rest'))[T.D]",0.9294997429477534,2.533241588614372,9.683289581071902e-08,0.15392375579400885,5195,Salt Lake City,UT,CenturyLink,redlining_grade_minus_ppl_per_sq_mile_standard,-3.7854778740902906,,0.022194248052591067,0.05437312140895742,2.533241588614372,True,0.03217887335636635,2.44987445756738
n_providers,0.6941328444343599,2.0019722996013827,7.628609660040734e-70,0.15392375579400885,5195,Salt Lake City,UT,CenturyLink,redlining_grade_minus_ppl_per_sq_mile_standard,-3.7854778740902906,,0.022194248052591067,0.04346567909429291,2.0019722996013827,True,0.02127143104170184,1.9584208931655382
internet_perc_broadband,-0.2845348916913224,0.7523641037499422,1.470840903849819e-07,0.15392375579400885,5195,Salt Lake City,UT,CenturyLink,redlining_grade_minus_ppl_per_sq_mile_standard,-3.7854778740902906,,0.022194248052591067,0.01679043734137121,-0.7523641037499422,False,-0.005403810711219856,0.7565220187494035
lat_standard,-0.13550435121090612,0.8732753631149284,0.024219986294255612,0.15392375579400885,5195,Salt Lake City,UT,CenturyLink,redlining_grade_minus_ppl_per_sq_mile_standard,-3.7854778740902906,,0.022194248052591067,0.019436355905977174,-0.8732753631149284,False,-0.0027578921466138925,0.8757384282594822
lon_standard,0.4877275872910314,1.628611135167355,9.997770517706365e-07,0.15392375579400885,5195,Salt Lake City,UT,CenturyLink,redlining_grade_minus_ppl_per_sq_mile_standard,-3.7854778740902906,,0.022194248052591067,0.035648448353355185,1.628611135167355,True,0.013454200300764118,1.6062021235809973
"C(redlining_grade, Treatment('rest'))[T.C]",1.2624264461045396,3.5339861192069217,1.216879150707003e-21,0.0645687779030597,5195,Salt Lake City,UT,CenturyLink,redlining_grade_minus_n_providers ,-2.0500384950168513,,0.11404849163032879,0.3126816386604233,3.5339861192069217,True,0.19863314703009452,2.7416551871105344
"C(redlining_grade, Treatment('rest'))[T.D]",1.7478868937407588,5.742455427804728,1.8813479188300175e-26,0.0645687779030597,5195,Salt Lake City,UT,CenturyLink,redlining_grade_minus_n_providers ,-2.0500384950168513,,0.11404849163032879,0.42503159080834124,5.742455427804728,True,0.3109830991780125,3.726762052987232
ppl_per_sq_mile_standard,0.053789127851715024,1.0552620533150425,0.173169938983309,0.0645687779030597,5195,Salt Lake City,UT,CenturyLink,redlining_grade_minus_n_providers ,-2.0500384950168513,,0.11404849163032879,0.11959727717856579,1.0552620533150425,True,0.005548785548236998,1.0486528622072666
internet_perc_broadband,-0.34469749078974965,0.7084346290561462,9.63998600248778e-12,0.0645687779030597,5195,Salt Lake City,UT,CenturyLink,redlining_grade_minus_n_providers ,-2.0500384950168513,,0.11404849163032879,0.08357498565909008,-0.7084346290561462,False,-0.030473505971238712,0.732802200751466
lat_standard,-0.3653978663752897,0.6939205083103197,1.4179753716853803e-10,0.0645687779030597,5195,Salt Lake City,UT,CenturyLink,redlining_grade_minus_n_providers ,-2.0500384950168513,,0.11404849163032879,0.08200314523405995,-0.6939205083103197,False,-0.03204534639626884,0.7190199893205159
lon_standard,0.5555410319371821,1.7428836854721217,1.3813697113222256e-09,0.0645687779030597,5195,Salt Lake City,UT,CenturyLink,redlining_grade_minus_n_providers ,-2.0500384950168513,,0.11404849163032879,0.18324764221444934,1.7428836854721217,True,0.06919915058412054,1.6067520016697747
"C(redlining_grade, Treatment('rest'))[T.C]",0.6702149525616375,1.9546574341046734,1.807173575871384e-06,0.1521380416056045,5195,Salt Lake City,UT,CenturyLink,redlining_grade_minus_internet_perc_broadband,-3.9843404543955345,,0.01826489778884511,0.035089767774532606,1.9546574341046734,True,0.016824869985687496,1.9211587264377095
"C(redlining_grade, Treatment('rest'))[T.D]",1.1245525588210534,3.0788389413490225,8.96637500076251e-11,0.1521380416056045,5195,Salt Lake City,UT,CenturyLink,redlining_grade_minus_internet_perc_broadband,-3.9843404543955345,,0.01826489778884511,0.05417756818471489,3.0788389413490225,True,0.03591267039586978,2.966212502859045
ppl_per_sq_mile_standard,0.1781220199085583,1.194971122606395,8.037722839117166e-06,0.1521380416056045,5195,Salt Lake City,UT,CenturyLink,redlining_grade_minus_internet_perc_broadband,-3.9843404543955345,,0.01826489778884511,0.021748575960344803,1.194971122606395,True,0.0034836781714996934,1.1907307783363166
n_providers,0.728498086388354,2.071966355118759,5.1885879543762066e-76,0.1521380416056045,5195,Salt Lake City,UT,CenturyLink,redlining_grade_minus_internet_perc_broadband,-3.9843404543955345,,0.01826489778884511,0.03711751662960868,2.071966355118759,True,0.01885261884076357,2.0321776261062574
lat_standard,-0.19706658288497103,0.8211359578914246,0.0012841514498802844,0.1521380416056045,5195,Salt Lake City,UT,CenturyLink,redlining_grade_minus_internet_perc_broadband,-3.9843404543955345,,0.01826489778884511,0.015047122288721612,-0.8211359578914246,False,-0.0032177755001234973,0.8238273470060871
lon_standard,0.3859817978635962,1.4710578941746002,0.00013444320148147358,0.1521380416056045,5195,Salt Lake City,UT,CenturyLink,redlining_grade_minus_internet_perc_broadband,-3.9843404543955345,,0.01826489778884511,0.026639520326520786,1.4710578941746002,True,0.008374622537675677,1.458509137827768
"C(redlining_grade, Treatment('rest'))[T.C]",0.18915297741797396,1.208225769604682,0.09989379980344375,0.14728923598539345,5195,Salt Lake City,UT,CenturyLink,redlining_grade_minus_lat_standard_lon_standard,-3.6975298753163806,,0.024185248691274225,0.029074820150780212,1.208225769604682,True,0.004889571459505988,1.202171642802668
"C(redlining_grade, Treatment('rest'))[T.D]",0.17803028861306608,1.1948615113847092,0.11435751595215979,0.14728923598539345,5195,Salt Lake City,UT,CenturyLink,redlining_grade_minus_lat_standard_lon_standard,-3.6975298753163806,,0.024185248691274225,0.028762471772072,1.1948615113847092,True,0.0045772230807977765,1.189256812664043
ppl_per_sq_mile_standard,0.1337619086570579,1.1431206201181685,0.0007008835608644633,0.14728923598539345,5195,Salt Lake City,UT,CenturyLink,redlining_grade_minus_lat_standard_lon_standard,-3.6975298753163806,,0.024185248691274225,0.027551290231040016,1.1431206201181685,True,0.0033660415397657913,1.1391774623752462
n_providers,0.7475835502636904,2.1118905683295117,6.597704001022741e-83,0.14728923598539345,5195,Salt Lake City,UT,CenturyLink,redlining_grade_minus_lat_standard_lon_standard,-3.6975298753163806,,0.024185248691274225,0.0497390484476827,2.1118905683295117,True,0.025553799756408473,2.0565861894828483
internet_perc_broadband,-0.2141336546927017,0.8072404863331217,6.472271609041305e-05,0.14728923598539345,5195,Salt Lake City,UT,CenturyLink,redlining_grade_minus_lat_standard_lon_standard,-3.6975298753163806,,0.024185248691274225,0.019614754661734443,-0.8072404863331217,False,-0.004570494029539782,0.8110214169024127
"C(income_level, Treatment('Upper Income'))[T.Low]",1.1197192366647013,3.0639938253916177,4.982390606831139e-34,0.2322471479330852,17938,Seattle,WA,CenturyLink,income_level_controls,-2.8461260482644617,,0.054881912508739694,0.1510477651954884,3.0639938253916177,True,0.09616585268674871,2.752232170688927
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.9004131620847129,2.4606195358655385,5.507885544167416e-45,0.2322471479330852,17938,Seattle,WA,CenturyLink,income_level_controls,-2.8461260482644617,,0.054881912508739694,0.1250215772230893,2.4606195358655385,True,0.0701396647143496,2.2780105777687716
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.07209091074825981,0.9304463043963813,0.14203143547519734,0.2322471479330852,17938,Seattle,WA,CenturyLink,income_level_controls,-2.8461260482644617,,0.054881912508739694,0.051260345705636916,-0.9304463043963813,False,-0.0036215668031027784,0.9340116508781274
lat_standard,0.056578416480315606,1.0582095926184587,0.012280800558917913,0.2322471479330852,17938,Seattle,WA,CenturyLink,income_level_controls,-2.8461260482644617,,0.054881912508739694,0.05789162258768723,1.0582095926184587,True,0.003009710078947535,1.0548397448516076
lon_standard,-0.18736246891197542,0.8291431432978472,3.3511564583397487e-17,0.2322471479330852,17938,Seattle,WA,CenturyLink,income_level_controls,-2.8461260482644617,,0.054881912508739694,0.04593569824206468,-0.8291431432978472,False,-0.008946214266675016,0.836991572309905
ppl_per_sq_mile_standard,0.9331297111202025,2.5424538850099094,1.3167054191203676e-249,0.2322471479330852,17938,Seattle,WA,CenturyLink,income_level_controls,-2.8461260482644617,,0.054881912508739694,0.1286446033320821,2.5424538850099094,True,0.07376269082334241,2.34402551681478
n_providers,1.0028888250289725,2.7261458224232396,4.5054401803235075e-133,0.2322471479330852,17938,Seattle,WA,CenturyLink,income_level_controls,-2.8461260482644617,,0.054881912508739694,0.13666888154084722,2.7261458224232396,True,0.08178696903210753,2.490235403496249
internet_perc_broadband,0.08614691729769323,1.0899664514680354,0.0012734662263443148,0.2322471479330852,17938,Seattle,WA,CenturyLink,income_level_controls,-2.8461260482644617,,0.054881912508739694,0.05952553426109423,1.0899664514680354,True,0.004643621752354533,1.0846111503788258
"C(income_level, Treatment('Upper Income'))[T.Low]",2.120043292879228,8.331498174424304,1.4868915909217312e-145,0.14943483656926282,17938,Seattle,WA,CenturyLink,income_level_minus_ppl_per_sq_mile_standard,-3.6204667883107358,,0.02607221962083706,0.1823623694599355,8.331498174424304,True,0.15629014983909845,6.994508795645098
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.2221866995091726,3.3946025994630578,2.1510645870484622e-94,0.14943483656926282,17938,Seattle,WA,CenturyLink,income_level_minus_ppl_per_sq_mile_standard,-3.6204667883107358,,0.02607221962083706,0.08330394237933109,3.3946025994630578,True,0.05723172275849403,3.1951227624959913
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.15484441048280004,1.1674762998993582,0.0007119736633205315,0.14943483656926282,17938,Seattle,WA,CenturyLink,income_level_minus_ppl_per_sq_mile_standard,-3.6204667883107358,,0.02607221962083706,0.030306366384584997,1.1674762998993582,True,0.0042341467637479376,1.1624007017938736
n_providers,1.3633501907051482,3.909268181821991,4.672091244045132e-277,0.14943483656926282,17938,Seattle,WA,CenturyLink,income_level_minus_ppl_per_sq_mile_standard,-3.6204667883107358,,0.02607221962083706,0.09473736708110914,3.909268181821991,True,0.06866514746027208,3.6336517741433307
internet_perc_broadband,0.12427984799806914,1.132332707705448,5.221590721150925e-07,0.14943483656926282,17938,Seattle,WA,CenturyLink,income_level_minus_ppl_per_sq_mile_standard,-3.6204667883107358,,0.02607221962083706,0.029420918766970047,1.132332707705448,True,0.0033486991461329878,1.1284393578618328
lat_standard,0.19459905094120794,1.2148238063672905,7.156832853990688e-20,0.14943483656926282,17938,Seattle,WA,CenturyLink,income_level_minus_ppl_per_sq_mile_standard,-3.6204667883107358,,0.02607221962083706,0.031496741924522335,1.2148238063672905,True,0.005424522303685276,1.2080575563788964
lon_standard,-0.2212002640946365,0.8015561413006962,8.636498222836213e-26,0.14943483656926282,17938,Seattle,WA,CenturyLink,income_level_minus_ppl_per_sq_mile_standard,-3.6204667883107358,,0.02607221962083706,0.021007035464207496,-0.8015561413006962,False,-0.005065184156629564,0.8057248584780469
"C(income_level, Treatment('Upper Income'))[T.Low]",1.1853301765344098,3.2717669038049126,1.1230133749734427e-37,0.20212464846077804,17938,Seattle,WA,CenturyLink,income_level_minus_n_providers ,-1.2946549470704656,,0.21506595492367095,0.472695996522748,3.2717669038049126,True,0.2576300415990771,2.197911783343452
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.9942649254340726,2.7027368977574153,5.461802866687219e-57,0.20212464846077804,17938,Seattle,WA,CenturyLink,income_level_minus_n_providers ,-1.2946549470704656,,0.21506595492367095,0.4254621419269506,2.7027368977574153,True,0.21039618700327964,1.9782868100994941
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.004126760295891884,1.004135287096481,0.9315725225728866,0.20212464846077804,17938,Seattle,WA,CenturyLink,income_level_minus_n_providers ,-1.2946549470704656,,0.21506595492367095,0.2157634231486716,1.004135287096481,True,0.0006974682250006636,1.0032430433968418
ppl_per_sq_mile_standard,1.1073876053060239,3.0264417978062483,0.0,0.20212464846077804,17938,Seattle,WA,CenturyLink,income_level_minus_n_providers ,-1.2946549470704656,,0.21506595492367095,0.453319504969567,3.0264417978062483,True,0.23825355004589607,2.1078162051750806
internet_perc_broadband,0.07938487162814356,1.0826209119714083,0.0024576986754943973,0.20212464846077804,17938,Seattle,WA,CenturyLink,income_level_minus_n_providers ,-1.2946549470704656,,0.21506595492367095,0.22876990040015335,1.0826209119714083,True,0.013703945476482404,1.0637197341687394
lat_standard,-0.07613022329407854,0.9266955213581415,0.00015585585621926353,0.20212464846077804,17938,Seattle,WA,CenturyLink,income_level_minus_n_providers ,-1.2946549470704656,,0.21506595492367095,0.20249301996617342,-0.9266955213581415,False,-0.012572934957497534,0.9415391666153772
lon_standard,-0.0777554767518092,0.9251906295043929,0.00014175616899898878,0.20212464846077804,17938,Seattle,WA,CenturyLink,income_level_minus_n_providers ,-1.2946549470704656,,0.21506595492367095,0.20223068534343253,-0.9251906295043929,False,-0.012835269580238423,0.9403193797698302
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9637648203134647,2.6215475735340856,5.829651146220804e-35,0.23174189045466154,17938,Seattle,WA,CenturyLink,income_level_minus_internet_perc_broadband,-2.805620997161404,,0.05702118253916765,0.13683191367225378,2.6215475735340856,True,0.07981073113308612,2.399668115936817
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.8190876122622351,2.2684292060750613,3.537542364198527e-44,0.23174189045466154,17938,Seattle,WA,CenturyLink,income_level_minus_internet_perc_broadband,-2.805620997161404,,0.05702118253916765,0.1206240965983895,2.2684292060750613,True,0.06360291405922186,2.115426078993245
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.0971507968101898,0.9074191599007262,0.045241024623678835,0.23174189045466154,17938,Seattle,WA,CenturyLink,income_level_minus_internet_perc_broadband,-2.805620997161404,,0.05702118253916765,0.05201671337440626,-0.9074191599007262,False,-0.0050044691647613895,0.9122349109241318
ppl_per_sq_mile_standard,0.9397015520299765,2.559217511070629,1.493262853587149e-253,0.23174189045466154,17938,Seattle,WA,CenturyLink,income_level_minus_internet_perc_broadband,-2.805620997161404,,0.05702118253916765,0.13401458316358614,2.559217511070629,True,0.07699340062441848,2.3502596262631346
n_providers,1.0021253770636631,2.7240653462106907,8.119398395184343e-133,0.23174189045466154,17938,Seattle,WA,CenturyLink,income_level_minus_internet_perc_broadband,-2.805620997161404,,0.05702118253916765,0.1414260778684775,2.7240653462106907,True,0.08440489532930984,2.4802375463071535
lat_standard,0.06485016823903565,1.0669991420463654,0.003849841982915232,0.23174189045466154,17938,Seattle,WA,CenturyLink,income_level_minus_internet_perc_broadband,-2.805620997161404,,0.05702118253916765,0.06061000020258328,1.0669991420463654,True,0.003588817663415629,1.0629383240333623
lon_standard,-0.18956362203078522,0.8273200794394596,1.498909258641318e-17,0.23174189045466154,17938,Seattle,WA,CenturyLink,income_level_minus_internet_perc_broadband,-2.805620997161404,,0.05702118253916765,0.04764389070576974,-0.8273200794394596,False,-0.009377291833397909,0.835547222701727
"C(income_level, Treatment('Upper Income'))[T.Low]",1.0152577661265703,2.76007475946961,4.798997777196533e-29,0.22838620212751415,17938,Seattle,WA,CenturyLink,income_level_minus_lat_standard_lon_standard,-2.6565489827619486,,0.06558651194398411,0.1622894430835236,2.76007475946961,True,0.0967029311395395,2.4744332069699206
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.8256679440350597,2.283405443118254,1.6477270570524512e-39,0.22838620212751415,17938,Seattle,WA,CenturyLink,income_level_minus_lat_standard_lon_standard,-2.6565489827619486,,0.06558651194398411,0.13813334984051476,2.283405443118254,True,0.07254683789653064,2.10612435005678
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.0965322303566781,0.9079806325884964,0.04832581349465085,0.22838620212751415,17938,Seattle,WA,CenturyLink,income_level_minus_lat_standard_lon_standard,-2.6565489827619486,,0.06558651194398411,0.05991287051815523,-0.9079806325884964,False,-0.005673641425828886,0.9134937770333844
ppl_per_sq_mile_standard,0.9533186387537982,2.594304950041186,3.05792526048853e-264,0.22838620212751415,17938,Seattle,WA,CenturyLink,income_level_minus_lat_standard_lon_standard,-2.6565489827619486,,0.06558651194398411,0.1540438343571823,2.594304950041186,True,0.08845732241319819,2.3487121024022057
n_providers,0.9059203838035452,2.4742080964788156,5.584314766026462e-124,0.22838620212751415,17938,Seattle,WA,CenturyLink,income_level_minus_lat_standard_lon_standard,-2.6565489827619486,,0.06558651194398411,0.1479679308715648,2.4742080964788156,True,0.08238141892758068,2.2560725747687376
internet_perc_broadband,0.10017727599087585,1.105366855712243,0.0001419158264325501,0.22838620212751415,17938,Seattle,WA,CenturyLink,income_level_minus_lat_standard_lon_standard,-2.6565489827619486,,0.06558651194398411,0.07199959289111169,1.105366855712243,True,0.006413080947127572,1.097780484996745
"C(race_quantile, Treatment('most white'))[T.more white]",-0.29002050476945374,0.7482482247639224,1.3881711414678628e-06,0.21920435971518026,17938,Seattle,WA,CenturyLink,race_quantile_controls,-2.511846105384646,,0.07503188532878015,0.057223391113208906,-0.7482482247639224,False,-0.017808494215571243,0.7626543150617009
"C(race_quantile, Treatment('most white'))[T.less while]",0.3831561022163106,1.4669069996303692,5.052883607388981e-11,0.21920435971518026,17938,Seattle,WA,CenturyLink,race_quantile_controls,-2.511846105384646,,0.07503188532878015,0.106339418253993,1.4669069996303692,True,0.03130753292521285,1.4172563809109586
"C(race_quantile, Treatment('most white'))[T.least white]",0.19630157573750395,1.2168938356588466,0.00408866600961071,0.21920435971518026,17938,Seattle,WA,CenturyLink,race_quantile_controls,-2.511846105384646,,0.07503188532878015,0.08984372612175642,1.2168938356588466,True,0.014811840792976275,1.1974072852904158
lat_standard,0.05126340119426952,1.052600112898438,0.02860423337301792,0.21920435971518026,17938,Seattle,WA,CenturyLink,race_quantile_controls,-2.511846105384646,,0.07503188532878015,0.07866809273618545,1.052600112898438,True,0.0036362074074053063,1.0484621623390098
lon_standard,-0.16042094169199603,0.8517851616037598,4.0682785579750035e-12,0.21920435971518026,17938,Seattle,WA,CenturyLink,race_quantile_controls,-2.511846105384646,,0.07503188532878015,0.06462978397681719,-0.8517851616037598,False,-0.010402101351962956,0.8613642545914677
ppl_per_sq_mile_standard,1.009594073094629,2.7444867278683747,0.0,0.21920435971518026,17938,Seattle,WA,CenturyLink,race_quantile_controls,-2.511846105384646,,0.07503188532878015,0.18208988136964208,2.7444867278683747,True,0.10705799604086193,2.426833346539907
n_providers,0.9080262597681131,2.4794239618957654,5.469739592611416e-116,0.21920435971518026,17938,Seattle,WA,CenturyLink,race_quantile_controls,-2.511846105384646,,0.07503188532878015,0.1674484156411469,2.4794239618957654,True,0.09241653031236675,2.231696763414771
internet_perc_broadband,-0.203703440210535,0.8157042403989772,1.7397034699475634e-24,0.21920435971518026,17938,Seattle,WA,CenturyLink,race_quantile_controls,-2.511846105384646,,0.07503188532878015,0.062062024318366,-0.8157042403989772,False,-0.012969861010414148,0.8271420083131076
"C(race_quantile, Treatment('most white'))[T.more white]",-0.1424966852063577,0.8671904288448109,0.012551142340576667,0.1228347211503793,17938,Seattle,WA,CenturyLink,race_quantile_minus_ppl_per_sq_mile_standard,-3.325363517200836,,0.03471124732874249,0.030240670520610077,-0.8671904288448109,False,-0.0044705768081324156,0.8712066793280985
"C(race_quantile, Treatment('most white'))[T.less while]",0.7988510003407073,2.2229852512412003,2.170045197143854e-50,0.1228347211503793,17938,Seattle,WA,CenturyLink,race_quantile_minus_ppl_per_sq_mile_standard,-3.325363517200836,,0.03471124732874249,0.07402032847144754,2.2229852512412003,True,0.03930908114270505,2.1324594812285915
"C(race_quantile, Treatment('most white'))[T.least white]",0.3469832254710578,1.414792992685374,7.790025254548485e-08,0.1228347211503793,17938,Seattle,WA,CenturyLink,race_quantile_minus_ppl_per_sq_mile_standard,-3.325363517200836,,0.03471124732874249,0.04841219161687982,1.414792992685374,True,0.013700944288137326,1.3947119548421505
n_providers,1.3155272787971957,3.7267154853446813,1.2561073128813243e-275,0.1228347211503793,17938,Seattle,WA,CenturyLink,race_quantile_minus_ppl_per_sq_mile_standard,-3.325363517200836,,0.03471124732874249,0.11817404216425333,3.7267154853446813,True,0.08346279483551083,3.4044884946096374
internet_perc_broadband,-0.26657341577214433,0.7659997651975975,3.41676371681253e-47,0.1228347211503793,17938,Seattle,WA,CenturyLink,race_quantile_minus_ppl_per_sq_mile_standard,-3.325363517200836,,0.03471124732874249,0.02680654183184493,-0.7659997651975975,False,-0.007904705496897563,0.7722725022804897
lat_standard,0.1943941238884668,1.2145748816116313,8.561753037572196e-19,0.1228347211503793,17938,Seattle,WA,CenturyLink,race_quantile_minus_ppl_per_sq_mile_standard,-3.325363517200836,,0.03471124732874249,0.041847720522069226,1.2145748816116313,True,0.007136473193326734,1.205595411934892
lon_standard,-0.1778029816347773,0.8371073327613736,1.7444771813543017e-16,0.1228347211503793,17938,Seattle,WA,CenturyLink,race_quantile_minus_ppl_per_sq_mile_standard,-3.325363517200836,,0.03471124732874249,0.029222268442269165,-0.8371073327613736,False,-0.005488978886473327,0.8418674260106982
"C(race_quantile, Treatment('most white'))[T.more white]",-0.18729763017297915,0.8291969056366284,0.0014219255269653838,0.19400985138140947,17938,Seattle,WA,CenturyLink,race_quantile_minus_n_providers ,-1.1713976366609853,,0.23660244779606063,0.20445243743936461,-0.8291969056366284,False,-0.03215001035669601,0.8641180146014056
"C(race_quantile, Treatment('most white'))[T.less while]",0.568329095716496,1.7653149134999198,1.3277985043901e-23,0.19400985138140947,17938,Seattle,WA,CenturyLink,race_quantile_minus_n_providers ,-1.1713976366609853,,0.23660244779606063,0.3536419741507494,1.7653149134999198,True,0.11703952635468876,1.494667436642798
"C(race_quantile, Treatment('most white'))[T.least white]",0.31540942431959096,1.3708204433058249,2.4840264252962763e-06,0.19400985138140947,17938,Seattle,WA,CenturyLink,race_quantile_minus_n_providers ,-1.1713976366609853,,0.23660244779606063,0.29817820396485867,1.3708204433058249,True,0.06157575616879804,1.2602498695274413
ppl_per_sq_mile_standard,1.1761626128933587,3.2419098398716537,0.0,0.19400985138140947,17938,Seattle,WA,CenturyLink,race_quantile_minus_n_providers ,-1.1713976366609853,,0.23660244779606063,0.5011912418041655,3.2419098398716537,True,0.26458879400810487,2.1182842632134014
internet_perc_broadband,-0.19483229647869865,0.8229726618971648,2.0597499751407516e-23,0.19400985138140947,17938,Seattle,WA,CenturyLink,race_quantile_minus_n_providers ,-1.1713976366609853,,0.23660244779606063,0.2032296403942937,-0.8229726618971648,False,-0.03337280740176693,0.858949864159763
