,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(race_quantile, Treatment('most white'))[T.least white]",0.8773215801121289,2.4044509447968156,5.034649142733984e-27,0.01654747761482933,5709,Des Moines,IA,CenturyLink,race_quantile_alone,-1.0403062396501466,,0.26109090909090943,0.45934379457917274,2.4044509447968156,True,0.1982528854882633,1.7593251185135423
"C(race_quantile, Treatment('most white'))[T.more white]",0.5339779310426364,1.7057040039272622,1.6208819142676148e-10,0.045523018735378895,5709,Des Moines,IA,CenturyLink,race_quantile_controls,-1.38797494214997,,0.1997312425990197,0.2985950659760162,1.7057040039272622,True,0.0988638233769965,1.4949842703150626
"C(race_quantile, Treatment('most white'))[T.less while]",0.6313122924878003,1.8800761709574192,5.953086318660528e-14,0.045523018735378895,5709,Des Moines,IA,CenturyLink,race_quantile_controls,-1.38797494214997,,0.1997312425990197,0.31937127922489794,1.8800761709574192,True,0.11964003662587824,1.599005118423398
"C(race_quantile, Treatment('most white'))[T.least white]",0.875268153213026,2.3995186463394718,2.7621495163437363e-24,0.045523018735378895,5709,Des Moines,IA,CenturyLink,race_quantile_controls,-1.38797494214997,,0.1997312425990197,0.37455920569390944,2.3995186463394718,True,0.17482796309488974,1.875316053812744
ppl_per_sq_mile_standard,-0.379023110481913,0.6845297926700826,1.0006465634603111e-35,0.045523018735378895,5709,Des Moines,IA,CenturyLink,race_quantile_controls,-1.38797494214997,,0.1997312425990197,0.14591604776930023,-0.6845297926700826,False,-0.05381519482971947,0.7305619585126258
n_providers,0.23949997083547023,1.2706136475690566,1.2340311431189135e-07,0.045523018735378895,5709,Des Moines,IA,CenturyLink,race_quantile_controls,-1.38797494214997,,0.1997312425990197,0.24076774599857312,1.2706136475690566,True,0.04103650339955342,1.2054586096074027
internet_perc_broadband,-0.18736547732874387,0.8291406488934636,6.585023615215004e-10,0.045523018735378895,5709,Des Moines,IA,CenturyLink,race_quantile_controls,-1.38797494214997,,0.1997312425990197,0.17145640487974098,-0.8291406488934636,False,-0.028274837719278717,0.8584355789742757
"C(race_quantile, Treatment('most white'))[T.more white]",0.4611907449908938,1.585961336611559,2.3261984760350016e-08,0.023260771427187854,5709,Des Moines,IA,CenturyLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.3532616819989016,,0.20533763826530016,0.29068264368567925,1.585961336611559,True,0.0853450054203791,1.415632546187717
"C(race_quantile, Treatment('most white'))[T.less while]",0.5491732780491466,1.7318206917004622,4.4366203574870185e-11,0.023260771427187854,5709,Des Moines,IA,CenturyLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.3532616819989016,,0.20533763826530016,0.3091516495691363,1.7318206917004622,True,0.10381401130383616,1.505577117672438
"C(race_quantile, Treatment('most white'))[T.least white]",0.7881379956378328,2.1992975097831065,1.195648086063527e-20,0.023260771427187854,5709,Des Moines,IA,CenturyLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.3532616819989016,,0.20533763826530016,0.36236276841667425,2.1992975097831065,True,0.1570251301513741,1.7647167439828768
n_providers,0.26754479518208363,1.3067521647261948,1.9524418177889286e-09,0.023260771427187854,5709,Des Moines,IA,CenturyLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.3532616819989016,,0.20533763826530016,0.25242567424418355,1.3067521647261948,True,0.04708803597888339,1.2293200427193223
internet_perc_broadband,-0.1247495346035931,0.8827179652042418,2.278155950059106e-05,0.023260771427187854,5709,Des Moines,IA,CenturyLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.3532616819989016,,0.20533763826530016,0.1857280012243942,-0.8827179652042418,False,-0.01960963704090596,0.9045005231063876
"C(race_quantile, Treatment('most white'))[T.more white]",0.5790012653709616,1.7842555427846636,2.9813069682718016e-12,0.041742748359378856,5709,Des Moines,IA,CenturyLink,race_quantile_minus_n_providers ,-1.0835244798506407,,0.2528396212008464,0.37647828687942786,1.7842555427846636,True,0.12363866567858145,1.4890003595613976
"C(race_quantile, Treatment('most white'))[T.less while]",0.6372196304502596,1.891215285157401,3.208166546514463e-14,0.041742748359378856,5709,Des Moines,IA,CenturyLink,race_quantile_minus_n_providers ,-1.0835244798506407,,0.2528396212008464,0.3902396795389902,1.891215285157401,True,0.13740005833814378,1.543427717877327
"C(race_quantile, Treatment('most white'))[T.least white]",0.8867472685245468,2.427221696625188,5.0948803170066975e-25,0.041742748359378856,5709,Des Moines,IA,CenturyLink,race_quantile_minus_n_providers ,-1.0835244798506407,,0.2528396212008464,0.4509638237377282,2.427221696625188,True,0.1981242025368818,1.7835963429936452
ppl_per_sq_mile_standard,-0.38571300578988504,0.6799656438829561,2.665223829518831e-37,0.041742748359378856,5709,Des Moines,IA,CenturyLink,race_quantile_minus_n_providers ,-1.0835244798506407,,0.2528396212008464,0.18705854006100492,-0.6799656438829561,False,-0.06578108113984149,0.739830803307574
internet_perc_broadband,-0.17244774906089697,0.8416022621714883,9.398638852143166e-09,0.041742748359378856,5709,Des Moines,IA,CenturyLink,race_quantile_minus_n_providers ,-1.0835244798506407,,0.2528396212008464,0.22166802975346137,-0.8416022621714883,False,-0.031171591447385044,0.8767139766333398
"C(race_quantile, Treatment('most white'))[T.more white]",0.5307900672171798,1.7002751097215143,1.9717966728518676e-10,0.04039192914564582,5709,Des Moines,IA,CenturyLink,race_quantile_minus_internet_perc_broadband,-1.4011806010457721,,0.19762883471982298,0.2951730465338438,1.7002751097215143,True,0.09754421181402081,1.493572772173193
"C(race_quantile, Treatment('most white'))[T.less while]",0.7031499561183232,2.020105941082524,2.751842082423211e-17,0.04039192914564582,5709,Des Moines,IA,CenturyLink,race_quantile_minus_internet_perc_broadband,-1.4011806010457721,,0.19762883471982298,0.33224900373188265,2.020105941082524,True,0.13462016901205967,1.6811767584568809
"C(race_quantile, Treatment('most white'))[T.least white]",1.0067374342244724,2.736657907782648,1.5854339680131393e-33,0.04039192914564582,5709,Des Moines,IA,CenturyLink,race_quantile_minus_internet_perc_broadband,-1.4011806010457721,,0.19762883471982298,0.40264815788408453,2.736657907782648,True,0.20501932316426155,2.037395800339136
ppl_per_sq_mile_standard,-0.34687736580990947,0.7068920120718231,5.490812113228943e-32,0.04039192914564582,5709,Des Moines,IA,CenturyLink,race_quantile_minus_internet_perc_broadband,-1.4011806010457721,,0.19762883471982298,0.14829231262724002,-0.7068920120718231,False,-0.04933652209258296,0.7503576734512096
n_providers,0.21558085317477063,1.2405822838844518,1.8936113515464158e-06,0.04039192914564582,5709,Des Moines,IA,CenturyLink,race_quantile_minus_internet_perc_broadband,-1.4011806010457721,,0.19762883471982298,0.2340468408799444,1.2405822838844518,True,0.03641800616012142,1.184274760369614
"C(redlining_grade, Treatment('rest'))[T.C]",-0.12893075849854924,0.8790348291298123,0.11401320777652552,0.04105570977572737,5709,Des Moines,IA,CenturyLink,redlining_grade_alone,-0.7756912295412299,,0.31524926686217103,0.2881016042780746,-0.8790348291298123,False,-0.027147662584096455,0.913885088919285
"C(redlining_grade, Treatment('rest'))[T.D]",1.0049832411558923,2.7318614896014632,9.808919929627163e-32,0.04105570977572737,5709,Des Moines,IA,CenturyLink,redlining_grade_alone,-0.7756912295412299,,0.31524926686217103,0.5570731707317074,2.7318614896014632,True,0.24182390386953634,1.7670879183210386
"C(redlining_grade, Treatment('rest'))[T.C]",-0.17910731805415034,0.836016174953461,0.03455313319035985,0.051405188887301057,5709,Des Moines,IA,CenturyLink,redlining_grade_controls,-0.9588004096129928,,0.2771184371295349,0.24270471179208788,-0.836016174953461,False,-0.03441372533744699,0.8758158219499454
"C(redlining_grade, Treatment('rest'))[T.D]",0.7712911743333439,2.1625566896197204,5.900659111153215e-17,0.051405188887301057,5709,Des Moines,IA,CenturyLink,redlining_grade_controls,-0.9588004096129928,,0.2771184371295349,0.4532595593705132,2.1625566896197204,True,0.17614112224097833,1.6356167567394435
ppl_per_sq_mile_standard,-0.18965051787597415,0.8272481918853252,1.4954822718491375e-06,0.051405188887301057,5709,Des Moines,IA,CenturyLink,redlining_grade_controls,-0.9588004096129928,,0.2771184371295349,0.24077214120453935,-0.8272481918853252,False,-0.036346295924995525,0.8688420146220514
n_providers,0.19279990594701554,1.2126401271640261,0.00019146905473727945,0.051405188887301057,5709,Des Moines,IA,CenturyLink,redlining_grade_controls,-0.9588004096129928,,0.2771184371295349,0.31734491197647496,1.2126401271640261,True,0.040226474846940086,1.1451598647264918
internet_perc_broadband,-0.170718854396805,0.8430585623639109,1.563735812953412e-06,0.051405188887301057,5709,Des Moines,IA,CenturyLink,redlining_grade_controls,-0.9588004096129928,,0.2771184371295349,0.24424982994044947,-0.8430585623639109,False,-0.03286860718908541,0.8813914818171356
"C(redlining_grade, Treatment('rest'))[T.C]",-0.15543429981784856,0.8560433172832832,0.06490404031297398,0.04676506498700983,5709,Des Moines,IA,CenturyLink,redlining_grade_minus_ppl_per_sq_mile_standard,-1.0447381706412533,,0.2602367958798969,0.23144453638608403,-0.8560433172832832,False,-0.028792259493812866,0.8893613049743322
"C(redlining_grade, Treatment('rest'))[T.D]",0.896213208767218,2.450306720513809,3.658580585020777e-24,0.04676506498700983,5709,Des Moines,IA,CenturyLink,redlining_grade_minus_ppl_per_sq_mile_standard,-1.0447381706412533,,0.2602367958798969,0.4629368678490875,2.450306720513809,True,0.2027000719691906,1.7789062698986644
n_providers,0.21447066595200417,1.2392057695198038,3.260930302035226e-05,0.04676506498700983,5709,Des Moines,IA,CenturyLink,redlining_grade_minus_ppl_per_sq_mile_standard,-1.0447381706412533,,0.2602367958798969,0.30358851068746184,1.2392057695198038,True,0.043351714807564945,1.1665856462034385
internet_perc_broadband,-0.14299028909794567,0.8667624859002255,4.167819871114938e-05,0.04676506498700983,5709,Des Moines,IA,CenturyLink,redlining_grade_minus_ppl_per_sq_mile_standard,-1.0447381706412533,,0.2602367958798969,0.23366544507494474,-0.8667624859002255,False,-0.026571350804952154,0.8978954889330284
"C(redlining_grade, Treatment('rest'))[T.C]",-0.20958104113674847,0.8109239185739039,0.01277059502872192,0.048651895112887256,5709,Des Moines,IA,CenturyLink,redlining_grade_minus_n_providers ,-0.6801053970937152,,0.33623777946232647,0.29117453981390784,-0.8109239185739039,False,-0.04506323964841863,0.8659780595729645
"C(redlining_grade, Treatment('rest'))[T.D]",0.8063027058989126,2.2396121552521606,1.2850478497997444e-18,0.048651895112887256,5709,Des Moines,IA,CenturyLink,redlining_grade_minus_n_providers ,-0.6801053970937152,,0.33623777946232647,0.5315075231897043,2.2396121552521606,True,0.19526974372737782,1.5807489688982337
ppl_per_sq_mile_standard,-0.20161460601885864,0.8174098920982333,2.655515055113944e-07,0.048651895112887256,5709,Des Moines,IA,CenturyLink,redlining_grade_minus_n_providers ,-0.6801053970937152,,0.33623777946232647,0.29282147883918425,-0.8174098920982333,False,-0.04341630062314222,0.8708761975154349
internet_perc_broadband,-0.1492072372294011,0.8613905842023915,2.0016975792136633e-05,0.048651895112887256,5709,Des Moines,IA,CenturyLink,redlining_grade_minus_n_providers ,-0.6801053970937152,,0.33623777946232647,0.30379042964715525,-0.8613905842023915,False,-0.03244734981517122,0.9034987981806882
"C(redlining_grade, Treatment('rest'))[T.C]",-0.09645409966044047,0.908051576518904,0.24285931981926911,0.04687079281236173,5709,Des Moines,IA,CenturyLink,redlining_grade_minus_internet_perc_broadband,-0.9647013616440092,,0.2759378920367605,0.2570887064675103,-0.908051576518904,False,-0.018849185569250193,0.9316904777733857
"C(redlining_grade, Treatment('rest'))[T.D]",0.8877984777637297,2.4297745560578523,1.6128280383668254e-23,0.04687079281236173,5709,Des Moines,IA,CenturyLink,redlining_grade_minus_internet_perc_broadband,-0.9647013616440092,,0.2759378920367605,0.48078374859156486,2.4297745560578523,True,0.20484585655480436,1.7423621853555173
ppl_per_sq_mile_standard,-0.15939847575760702,0.8526565283103915,3.607174510052903e-05,0.04687079281236173,5709,Des Moines,IA,CenturyLink,redlining_grade_minus_internet_perc_broadband,-0.9647013616440092,,0.2759378920367605,0.24525159794470444,-0.8526565283103915,False,-0.03068629409205606,0.8887927501889881
n_providers,0.15426402596895128,1.1667989113265445,0.002651099544797662,0.04687079281236173,5709,Des Moines,IA,CenturyLink,redlining_grade_minus_internet_perc_broadband,-0.9647013616440092,,0.2759378920367605,0.3077973099474407,1.1667989113265445,True,0.0318594179106802,1.1154586551180723
"C(income_level, Treatment('Upper Income'))[T.Low]",0.19032072634814082,1.2096374980663145,0.11993383742841095,0.0028371789835557326,2901,Fargo,ND,CenturyLink,income_level_alone,-0.8940949994823724,,0.2902654867256634,0.33097595473833097,1.2096374980663145,True,0.04071046801266759,1.1402525269948611
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.37221953952979653,1.4509514875368554,0.001988937032287097,0.0028371789835557326,2901,Fargo,ND,CenturyLink,income_level_alone,-0.8940949994823724,,0.2902654867256634,0.37241379310344824,1.4509514875368554,True,0.08214830637778486,1.2830109335576128
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.27297191431266155,1.3138633435514704,0.02015401870623719,0.0028371789835557326,2901,Fargo,ND,CenturyLink,income_level_alone,-0.8940949994823724,,0.2902654867256634,0.3495260663507109,1.3138633435514704,True,0.059260579625047494,1.2041599237082432
"C(income_level, Treatment('Upper Income'))[T.Low]",0.6009867956372807,1.8239177467235588,0.0018003682643442291,0.025779434294953996,2901,Fargo,ND,CenturyLink,income_level_controls,-3.212608971064929,,0.03869397233598621,0.06839417213678471,1.8239177467235588,True,0.0297001998007985,1.7675665745275961
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.6563874490295812,1.927815408315092,5.3692471417054675e-06,0.025779434294953996,2901,Fargo,ND,CenturyLink,income_level_controls,-3.212608971064929,,0.03869397233598621,0.07200962822712051,1.927815408315092,True,0.0333156558911343,1.8610037656989287
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.05916002679869491,1.0609450067892658,0.6281398872726363,0.025779434294953996,2901,Fargo,ND,CenturyLink,income_level_controls,-3.212608971064929,,0.03869397233598621,0.040955595077913964,1.0609450067892658,True,0.002261622741927753,1.058448967769184
ppl_per_sq_mile_standard,-0.2234084945031809,0.7997880735243009,4.105602430459176e-05,0.025779434294953996,2901,Fargo,ND,CenturyLink,income_level_controls,-3.212608971064929,,0.03869397233598621,0.031188595476844876,-0.7997880735243009,False,-0.0075053768591413356,0.8060324023087913
n_providers,0.6022497578875599,1.8262227412394287,3.103484933404048e-13,0.025779434294953996,2901,Fargo,ND,CenturyLink,income_level_controls,-3.212608971064929,,0.03869397233598621,0.06847468743485982,1.8262227412394287,True,0.02978071509887361,1.7696473972814861
internet_perc_broadband,0.02763290998806488,1.0280182399196487,0.6801935201834963,0.025779434294953996,2901,Fargo,ND,CenturyLink,income_level_controls,-3.212608971064929,,0.03869397233598621,0.03973503111889392,1.0280182399196487,True,0.0010410587829077084,1.0269049342845449
"C(income_level, Treatment('Upper Income'))[T.Low]",0.1969966068993316,1.2177399087848,0.23300368243630332,0.021058878813377424,2901,Fargo,ND,CenturyLink,income_level_minus_ppl_per_sq_mile_standard,-3.1768536813189554,,0.04004611117370747,0.048344203878601645,1.2177399087848,True,0.008298092704894178,1.2072134462419997
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.41477872017838446,1.5140356780773532,0.0015689092245166302,0.021058878813377424,2901,Fargo,ND,CenturyLink,income_level_minus_ppl_per_sq_mile_standard,-3.1768536813189554,,0.04004611117370747,0.05940831323938715,1.5140356780773532,True,0.019362202065679686,1.4834976854979134
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.05653135270759141,1.0581597904546451,0.6423134333761282,0.021058878813377424,2901,Fargo,ND,CenturyLink,income_level_minus_ppl_per_sq_mile_standard,-3.1768536813189554,,0.04004611117370747,0.042276719024919765,1.0581597904546451,True,0.0022306078512122976,1.0557009853350459
n_providers,0.641518836482419,1.8993635122225165,5.070037008828368e-15,0.021058878813377424,2901,Fargo,ND,CenturyLink,income_level_minus_ppl_per_sq_mile_standard,-3.1768536813189554,,0.04004611117370747,0.07341790237579023,1.8993635122225165,True,0.03337179120208276,1.833334129681816
internet_perc_broadband,-0.04539549583546831,0.955619463567569,0.48151552710987233,0.021058878813377424,2901,Fargo,ND,CenturyLink,income_level_minus_ppl_per_sq_mile_standard,-3.1768536813189554,,0.04004611117370747,0.03833697835864905,-0.955619463567569,False,-0.0017091328150584187,0.9573208792323246
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7365541319329835,2.088725626529981,0.00010850570203782522,0.010145417969436243,2901,Fargo,ND,CenturyLink,income_level_minus_n_providers ,-1.123779726885507,,0.2453108562739948,0.4043853602649063,2.088725626529981,True,0.1590745039909115,1.6484609218160184
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.6770748916183478,1.9681123622084635,1.636180463178055e-06,0.010145417969436243,2901,Fargo,ND,CenturyLink,income_level_minus_n_providers ,-1.123779726885507,,0.2453108562739948,0.3901445060128392,1.9681123622084635,True,0.14483364973884438,1.59040864288972
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.26177037340492926,1.2992281708325777,0.027130192563713875,0.010145417969436243,2901,Fargo,ND,CenturyLink,income_level_minus_n_providers ,-1.123779726885507,,0.2453108562739948,0.2969197051526441,1.2992281708325777,True,0.051608848878649305,1.2103814305756035
ppl_per_sq_mile_standard,-0.26929576163053204,0.7639172848113471,4.3876302026752174e-07,0.010145417969436243,2901,Fargo,ND,CenturyLink,income_level_minus_n_providers ,-1.123779726885507,,0.2453108562739948,0.1989172264933001,-0.7639172848113471,False,-0.046393629780694695,0.8108782037396816
internet_perc_broadband,0.12073936146695496,1.128330787557621,0.06805827094008798,0.010145417969436243,2901,Fargo,ND,CenturyLink,income_level_minus_n_providers ,-1.123779726885507,,0.2453108562739948,0.2683440693487399,1.128330787557621,True,0.023033213074745096,1.0938939818016804
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5468388047193866,1.7277825178222956,0.000104742788956131,0.025732549471576327,2901,Fargo,ND,CenturyLink,income_level_minus_internet_perc_broadband,-3.2104749654134688,,0.038773428597176,0.06515350972627543,1.7277825178222956,True,0.026380081129099425,1.6803649324687469
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.6313879917234014,1.8802184966733386,1.4129529432237752e-06,0.025732549471576327,2901,Fargo,ND,CenturyLink,income_level_minus_internet_perc_broadband,-3.2104749654134688,,0.038773428597176,0.07049653510490375,1.8802184966733386,True,0.03172310650772775,1.8181661425226205
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.05269895073794782,1.0541122576298387,0.6634962231939125,0.025732549471576327,2901,Fargo,ND,CenturyLink,income_level_minus_internet_perc_broadband,-3.2104749654134688,,0.038773428597176,0.04078597258129117,1.0541122576298387,True,0.00201254398411517,1.0519052365738364
ppl_per_sq_mile_standard,-0.21758273855640078,0.804461042220901,3.529540911653731e-05,0.025732549471576327,2901,Fargo,ND,CenturyLink,income_level_minus_internet_perc_broadband,-3.2104749654134688,,0.038773428597176,0.031430006154565385,-0.804461042220901,False,-0.007343422442610617,0.8106068328673554
n_providers,0.6081713862969839,1.8370690358747375,7.757129961940673e-14,0.025732549471576327,2901,Fargo,ND,CenturyLink,income_level_minus_internet_perc_broadband,-3.2104749654134688,,0.038773428597176,0.06899031297496577,1.8370690358747375,True,0.03021688437778977,1.779319381108086
"C(income_level, Treatment('Upper Income'))[T.Low]",1.1069295923848357,3.02505596574635,1.1390088604131782e-119,0.04861629422606317,15656,Las Vegas,NV,CenturyLink,income_level_alone,-0.3651062662406116,,0.4097240473061762,0.6773944387229659,3.02505596574635,True,0.2676703914167897,1.6532943164470075
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",-0.007271165713850548,0.9927552052569592,0.8758086460624355,0.04861629422606317,15656,Las Vegas,NV,CenturyLink,income_level_alone,-0.3651062662406116,,0.4097240473061762,0.40796667534496184,-0.9927552052569592,False,-0.001757371961214338,0.9957108400818342
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",-0.27092662818497326,0.7626724530143698,9.92236452451936e-09,0.04861629422606317,15656,Las Vegas,NV,CenturyLink,income_level_alone,-0.3651062662406116,,0.4097240473061762,0.3461438587379899,-0.7626724530143698,False,-0.06358018856818626,0.8448219259127975
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7922774703696335,2.208420315036688,4.405026057522048e-37,0.05258280269749027,15656,Las Vegas,NV,CenturyLink,income_level_controls,-0.6197745596642723,,0.34983272604709836,0.5430191030140633,2.208420315036688,True,0.19318637696696495,1.5522249995014934
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",-0.12589746657424422,0.8817052464082663,0.012721482280026196,0.05258280269749027,15656,Las Vegas,NV,CenturyLink,income_level_controls,-0.6197745596642723,,0.34983272604709836,0.32176507504588814,-0.8817052464082663,False,-0.028067651001210225,0.9197683666752451
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",-0.28554215063001165,0.7516066598164175,4.048710354017717e-09,0.05258280269749027,15656,Las Vegas,NV,CenturyLink,income_level_controls,-0.6197745596642723,,0.34983272604709836,0.2879591383680557,-0.7516066598164175,False,-0.06187358767904266,0.8231337920320452
ppl_per_sq_mile_standard,-0.005938376514380213,0.9940792207930564,0.7456396202496357,0.05258280269749027,15656,Las Vegas,NV,CenturyLink,income_level_controls,-0.6197745596642723,,0.34983272604709836,0.3484832509168356,-0.9940792207930564,False,-0.0013494751302627894,0.9961425131790526
n_providers,0.36269300597566967,1.4371945813615612,0.005227366223873387,0.05258280269749027,15656,Las Vegas,NV,CenturyLink,income_level_controls,-0.6197745596642723,,0.34983272604709836,0.43608126179150875,1.4371945813615612,True,0.08624853574441038,1.2465422166730011
internet_perc_broadband,-0.20483246682093165,0.8147838082992932,3.2560366239898157e-18,0.05258280269749027,15656,Las Vegas,NV,CenturyLink,income_level_controls,-0.6197745596642723,,0.34983272604709836,0.30478659210014675,-0.8147838082992932,False,-0.045046133946951616,0.8712352201695189
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7897239863483353,2.2027883426858046,1.9749704011893532e-37,0.05257785399879156,15656,Las Vegas,NV,CenturyLink,income_level_minus_ppl_per_sq_mile_standard,-0.6261710017087093,,0.34837925771310707,0.5407973440313624,2.2027883426858046,True,0.1924180863182553,1.5523236015294373
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",-0.12727148542602618,0.8804945986948448,0.011484845304177234,0.05257785399879156,15656,Las Vegas,NV,CenturyLink,income_level_minus_ppl_per_sq_mile_standard,-0.6261710017087093,,0.34837925771310707,0.32007166324389796,-0.8804945986948448,False,-0.028307594469209107,0.9187448912572154
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",-0.2864412390626975,0.7509312026560079,3.413813522909223e-09,0.05257785399879156,15656,Las Vegas,NV,CenturyLink,income_level_minus_ppl_per_sq_mile_standard,-0.6261710017087093,,0.34837925771310707,0.2864655895508751,-0.7509312026560079,False,-0.06191366816223198,0.8222808425258821
n_providers,0.3701109205979336,1.4478952071587752,0.0037917044173692784,0.05257785399879156,15656,Las Vegas,NV,CenturyLink,income_level_minus_ppl_per_sq_mile_standard,-0.6261710017087093,,0.34837925771310707,0.4363324729824447,1.4478952071587752,True,0.08795321526933764,1.2524639837822025
internet_perc_broadband,-0.20415661176030134,0.8153346701898815,3.0665497673387654e-18,0.05257785399879156,15656,Las Vegas,NV,CenturyLink,income_level_minus_ppl_per_sq_mile_standard,-0.6261710017087093,,0.34837925771310707,0.30357580248739535,-0.8153346701898815,False,-0.04480345522571172,0.8713945958785879
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7736500280892283,2.167663865762047,7.405331390988997e-36,0.05221760333712633,15656,Las Vegas,NV,CenturyLink,income_level_minus_n_providers ,-0.23465242933632866,,0.4416045932632245,0.6315792028633921,2.167663865762047,True,0.1899746096001676,1.4301916522116667
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",-0.1477177219635486,0.8626745946666184,0.003059239475886603,0.05221760333712633,15656,Las Vegas,NV,CenturyLink,income_level_minus_n_providers ,-0.23465242933632866,,0.4416045932632245,0.40555537282002924,-0.8626745946666184,False,-0.03604922044319525,0.9183676506242596
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",-0.30884260192476976,0.7342963377611675,1.0138242687334505e-10,0.05221760333712633,15656,Las Vegas,NV,CenturyLink,income_level_minus_n_providers ,-0.23465242933632866,,0.4416045932632245,0.36737492412585576,-0.7342963377611675,False,-0.07422966913736873,0.8319092005161207
ppl_per_sq_mile_standard,-0.01479823266259975,0.9853107230694885,0.4099356437074534,0.05221760333712633,15656,Las Vegas,NV,CenturyLink,income_level_minus_n_providers ,-0.23465242933632866,,0.4416045932632245,0.43795871453421453,-0.9853107230694885,False,-0.003645878729009955,0.9917440199114125
internet_perc_broadband,-0.20432688919133396,0.8151958489162101,3.904773660314597e-18,0.05221760333712633,15656,Las Vegas,NV,CenturyLink,income_level_minus_n_providers ,-0.23465242933632866,,0.4416045932632245,0.3919842040724503,-0.8151958489162101,False,-0.04962038919077416,0.8876361569880745
"C(income_level, Treatment('Upper Income'))[T.Low]",1.1264599740743224,3.084717170037444,2.0889598668129202e-113,0.04896431870892437,15656,Las Vegas,NV,CenturyLink,income_level_minus_internet_perc_broadband,-0.741413505391567,,0.3226951264133948,0.5950896709143527,3.084717170037444,True,0.2723945445009579,1.844123515370361
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.014648404947189757,1.0147562186204764,0.7592042381217226,0.04896431870892437,15656,Las Vegas,NV,CenturyLink,income_level_minus_internet_perc_broadband,-0.741413505391567,,0.3226951264133948,0.3259050048848403,1.0147562186204764,True,0.003209878471445493,1.0099470931188883
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",-0.24793095117983704,0.7804138280717393,2.813946533830879e-07,0.04896431870892437,15656,Las Vegas,NV,CenturyLink,income_level_minus_internet_perc_broadband,-0.741413505391567,,0.3226951264133948,0.27104157919565386,-0.7804138280717393,False,-0.05165354721774096,0.8399308108807035
ppl_per_sq_mile_standard,0.007797172513641722,1.0078276496235108,0.6671941228586218,0.04896431870892437,15656,Las Vegas,NV,CenturyLink,income_level_minus_internet_perc_broadband,-0.741413505391567,,0.3226951264133948,0.32440165027125784,1.0078276496235108,True,0.0017065238578630182,1.0052883471678988
n_providers,0.3538627610860908,1.4245596680421853,0.006419252505976842,0.04896431870892437,15656,Las Vegas,NV,CenturyLink,income_level_minus_internet_perc_broadband,-0.741413505391567,,0.3226951264133948,0.4043070479292046,1.4245596680421853,True,0.08161192151580976,1.2529072019862464
"C(race_quantile, Treatment('most white'))[T.more white]",-0.11219600145152414,0.8938690407000949,0.015588242905239195,0.06161246618796257,15656,Las Vegas,NV,CenturyLink,race_quantile_alone,-0.4046144062278579,,0.4002041858090847,0.37359836901121335,-0.8938690407000949,False,-0.02660581679787133,0.933519393996135
"C(race_quantile, Treatment('most white'))[T.less while]",-0.14145171889640226,0.8680970872585155,0.0023672743873761064,0.06161246618796257,15656,Las Vegas,NV,CenturyLink,race_quantile_alone,-0.4046144062278579,,0.4002041858090847,0.3667775787048889,-0.8680970872585155,False,-0.03342660710419576,0.9164761182179595
"C(race_quantile, Treatment('most white'))[T.least white]",1.3133361706281885,3.7185587879676327,1.6381509592989798e-163,0.06161246618796257,15656,Las Vegas,NV,CenturyLink,race_quantile_alone,-0.4046144062278579,,0.4002041858090847,0.7127385250128931,3.7185587879676327,True,0.31253433920380846,1.780937207270744
